event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC 240: Holloway vs. Edgar,"July 27, 2019","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/abcf7e55a0a9ed89,http://ufcstats.com/fight-details/dfa2fda311df08cf,Viviane Araujo,http://ufcstats.com/fighter-details/36541f1e6c5d4955,Alexis Davis,http://ufcstats.com/fighter-details/4c2d90e335e6df19,win,Viviane Araujo,0,0,67,68,2,0,0,0,Women's Flyweight,U-DEC,,3,5:00
UFC 240: Holloway vs. Edgar,"July 27, 2019","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/abcf7e55a0a9ed89,http://ufcstats.com/fight-details/10b31e991c2d0d4e,Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270,Yoshinori Horie,http://ufcstats.com/fighter-details/3fa7688bfe48a493,win,Hakeem Dawodu,1,0,80,39,0,0,0,0,Featherweight,KO/TKO,Kick,3,4:09
UFC 240: Holloway vs. Edgar,"July 27, 2019","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/abcf7e55a0a9ed89,http://ufcstats.com/fight-details/25c4013fc187762a,Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,SeungWoo Choi,http://ufcstats.com/fighter-details/a68575214ecad140,win,Gavin Tucker,0,0,37,23,5,2,2,0,Featherweight,SUB,Rear Naked Choke,3,3:17
UFC 240: Holloway vs. Edgar,"July 27, 2019","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/abcf7e55a0a9ed89,http://ufcstats.com/fight-details/bc1787883f9328be,Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,win,Deiveson Figueiredo,1,0,67,61,2,2,0,0,Flyweight,U-DEC,,3,5:00
UFC 240: Holloway vs. Edgar,"July 27, 2019","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/abcf7e55a0a9ed89,http://ufcstats.com/fight-details/68c77a11b2d308dd,Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,Sarah Frota,http://ufcstats.com/fighter-details/1641ef250e9de19b,win,Gillian Robertson,0,0,29,9,2,0,0,0,Women's Flyweight,KO/TKO,Elbows,2,4:13
UFC 240: Holloway vs. Edgar,"July 27, 2019","Edmonton, Alberta, Canada",http://ufcstats.com/event-details/abcf7e55a0a9ed89,http://ufcstats.com/fight-details/d47fd8fc3886f86c,Erik Koch,http://ufcstats.com/fighter-details/99bd87a300079ed9,Kyle Stewart,http://ufcstats.com/fighter-details/bb61823f76361297,win,Erik Koch,0,0,37,23,4,0,0,0,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/816662e622987a14,Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,win,Leon Edwards,0,0,92,81,3,0,0,0,Welterweight,U-DEC,,5,5:00
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/15ce105716441c54,Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c,Aleksei Oleinik,http://ufcstats.com/fighter-details/98c23cb6da5b3352,win,Walt Harris,1,0,4,1,0,0,0,0,Heavyweight,KO/TKO,Punch,1,0:12
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/88b1d4f951070f83,Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,Juan Adams,http://ufcstats.com/fighter-details/83b00f7597e5ac83,win,Greg Hardy,0,0,36,3,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:45
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/9d6b46a3cf5ec494,Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1,win,Dan Hooker,1,0,22,7,0,0,0,0,Lightweight,KO/TKO,Punch,1,2:33
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/c92308bbd6107b11,Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,Francisco Trinaldo,http://ufcstats.com/fighter-details/a8283a4f415e1eb9,win,Alexander Hernandez,0,0,25,25,0,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/f065dc596a08a258,Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,Ben Rothwell,http://ufcstats.com/fighter-details/bd58d34e39b7b12a,win,Andrei Arlovski,0,0,152,70,0,0,0,0,Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/96d33e46267d4eaf,Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,Steven Peterson,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0,win,Alex Caceres,0,0,94,67,0,2,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/017e0b7e864b0aa3,Raquel Pennington,http://ufcstats.com/fighter-details/fc169c387b4b465d,Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,win,Raquel Pennington,0,0,47,52,1,0,0,0,Women's Bantamweight,S-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/f711b3ec6bc3c407,Klidson Abreu,http://ufcstats.com/fighter-details/7279654c7674cd24,Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856,win,Klidson Abreu,0,0,36,28,1,0,0,0,Light Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/dd51d1aed9536da6,Jennifer Maia,http://ufcstats.com/fighter-details/8e1f36476ef02a6a,Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,win,Jennifer Maia,0,0,83,29,0,0,0,0,Women's Flyweight,U-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/bc01ce748a5723df,Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525,Gabriel Silva,http://ufcstats.com/fighter-details/002ca196477ce572,win,Ray Borg,0,0,15,8,6,1,1,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/24bcade0007c2246,Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,Jin Soo Son,http://ufcstats.com/fighter-details/7c9c6a884be167fe,win,Mario Bautista,0,0,129,95,0,2,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://ufcstats.com/event-details/9e0f28d1f639ad73,http://ufcstats.com/fight-details/c5259566abc552b1,Felipe Colares,http://ufcstats.com/fighter-details/dbac0a413af64bbe,Domingo Pilarte,http://ufcstats.com/fighter-details/4bf6b225ff6099c4,win,Felipe Colares,0,0,23,11,2,2,0,1,Bantamweight,S-DEC,,3,5:00
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://ufcstats.com/event-details/2f8f3c69522db931,http://ufcstats.com/fight-details/edc87836fd998929,Germaine de Randamie,http://ufcstats.com/fighter-details/1d239d571e342453,Aspen Ladd,http://ufcstats.com/fighter-details/d4691518d012b9e7,win,Germaine de Randamie,1,0,4,0,0,0,0,0,Women's Bantamweight,KO/TKO,Punch,1,0:16
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://ufcstats.com/event-details/2f8f3c69522db931,http://ufcstats.com/fight-details/75b1533cc3cafae9,Urijah Faber,http://ufcstats.com/fighter-details/78114b7199cef90c,Ricky Simon,http://ufcstats.com/fighter-details/5987b2458f4b5290,win,Urijah Faber,1,0,11,4,0,0,0,0,Bantamweight,KO/TKO,Punch,1,0:46
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://ufcstats.com/event-details/2f8f3c69522db931,http://ufcstats.com/fight-details/138cb102906573f2,Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,Mirsad Bektic,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,win,Josh Emmett,1,0,27,10,0,0,0,0,Featherweight,KO/TKO,Punches,1,4:25
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://ufcstats.com/event-details/2f8f3c69522db931,http://ufcstats.com/fight-details/a7cf716f5d73b558,Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5,Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,win,Karl Roberson,0,0,50,25,0,4,0,2,Middleweight,S-DEC,,3,5:00
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://ufcstats.com/event-details/2f8f3c69522db931,http://ufcstats.com/fight-details/9b0de83b4e504bf6,Marvin Vettori,http://ufcstats.com/fighter-details/7acbb0972e75281a,Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a,win,Marvin Vettori,0,0,78,39,2,0,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://ufcstats.com/event-details/2f8f3c69522db931,http://ufcstats.com/fight-details/aa6a9aeeb45577d4,Mike Rodriguez,http://ufcstats.com/fighter-details/18b602842a24f7c5,John Allan,http://ufcstats.com/fighter-details/6ebe96a116e79e52,nc/nc,,0,0,70,55,0,4,0,3,Light Heavyweight,Overturned,,3,5:00
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://ufcstats.com/event-details/2f8f3c69522db931,http://ufcstats.com/fight-details/b436dda934059631,Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,Sheymon Moraes,http://ufcstats.com/fighter-details/0d62719b1dcf7c40,win,Andre Fili,1,0,19,11,0,0,0,0,Featherweight,KO/TKO,Punch,1,3:07
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://ufcstats.com/event-details/2f8f3c69522db931,http://ufcstats.com/fight-details/60be02c5566c8348,Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,Nicco Montano,http://ufcstats.com/fighter-details/1de9ad94de18eeaf,win,Julianna Pena,0,0,45,38,2,3,0,0,Women's Bantamweight,U-DEC,,3,5:00
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://ufcstats.com/event-details/2f8f3c69522db931,http://ufcstats.com/fight-details/37a8c442fb38db75,Ryan Hall,http://ufcstats.com/fighter-details/8866c6f509c19089,Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871,win,Ryan Hall,2,0,36,29,0,0,1,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://ufcstats.com/event-details/2f8f3c69522db931,http://ufcstats.com/fight-details/ad63c30e22e63344,Jonathan Martinez,http://ufcstats.com/fighter-details/f2477cf43c4975cc,Pingyuan Liu,http://ufcstats.com/fighter-details/31bbd39c0a075d4e,win,Jonathan Martinez,1,0,32,27,0,0,0,0,Bantamweight,KO/TKO,Knee,3,3:54
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://ufcstats.com/event-details/2f8f3c69522db931,http://ufcstats.com/fight-details/2d42ef44ad2470e1,Brianna Fortino,http://ufcstats.com/fighter-details/b53c46f613f6f248,Livinha Souza,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a,win,Brianna Fortino,0,0,72,23,3,2,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://ufcstats.com/event-details/2f8f3c69522db931,http://ufcstats.com/fight-details/358468724d7d4322,Benito Lopez,http://ufcstats.com/fighter-details/773f7feacf96153e,Vince Morales,http://ufcstats.com/fighter-details/37098a6e6c27fb66,win,Benito Lopez,0,1,54,64,0,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6c9383ffab2725a5,http://ufcstats.com/fight-details/8fcdfee81cc604e3,Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,win,Jon Jones,0,0,59,43,0,0,0,0,Light Heavyweight,S-DEC,,5,5:00
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6c9383ffab2725a5,http://ufcstats.com/fight-details/69c06be4f87ccdab,Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58,Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,win,Amanda Nunes,1,0,17,11,0,0,0,0,Women's Bantamweight,KO/TKO,Kick,1,4:10
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6c9383ffab2725a5,http://ufcstats.com/fight-details/70af72a72b31fe4d,Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,Ben Askren,http://ufcstats.com/fighter-details/0b31f87be71ebbb1,win,Jorge Masvidal,1,0,3,0,0,0,0,0,Welterweight,KO/TKO,Flying Knee,1,0:05
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6c9383ffab2725a5,http://ufcstats.com/fight-details/531d9676d767da66,Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb,win,Jan Blachowicz,1,0,30,14,0,0,0,0,Light Heavyweight,KO/TKO,Punch,2,1:39
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6c9383ffab2725a5,http://ufcstats.com/fight-details/feaffeb1af7e82ef,Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998,Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,win,Michael Chiesa,0,0,47,7,5,1,0,0,Welterweight,U-DEC,,3,5:00
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6c9383ffab2725a5,http://ufcstats.com/fight-details/c48af5eafb532d0a,Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,Gilbert Melendez,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1,win,Arnold Allen,0,0,102,23,1,0,0,0,Featherweight,U-DEC,,3,5:00
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6c9383ffab2725a5,http://ufcstats.com/fight-details/7dc551f8153bd053,Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c,Nohelin Hernandez,http://ufcstats.com/fighter-details/f97c5433c77522d3,win,Marlon Vera,0,0,10,22,1,1,1,0,Bantamweight,SUB,Rear Naked Choke,2,3:25
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6c9383ffab2725a5,http://ufcstats.com/fight-details/7fe0cec2b0f1c146,Claudia Gadelha,http://ufcstats.com/fighter-details/ec34349e7dffcde7,Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251,win,Claudia Gadelha,0,0,40,25,0,0,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6c9383ffab2725a5,http://ufcstats.com/fight-details/00f4b6184f6315d0,Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,win,Song Yadong,1,0,8,1,0,0,0,0,Bantamweight,KO/TKO,Punch,1,2:04
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6c9383ffab2725a5,http://ufcstats.com/fight-details/e9f00c16810e0e61,Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81,win,Edmen Shahbazyan,0,0,13,0,1,0,1,0,Middleweight,SUB,Rear Naked Choke,1,1:12
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6c9383ffab2725a5,http://ufcstats.com/fight-details/f6a03399c7a721cd,Chance Rencountre,http://ufcstats.com/fighter-details/1ddb480b601cefb1,Ismail Naurdiev,http://ufcstats.com/fighter-details/6a96ad1bc34fb113,win,Chance Rencountre,0,0,4,21,2,2,0,0,Welterweight,U-DEC,,3,5:00
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6c9383ffab2725a5,http://ufcstats.com/fight-details/934b44ddcb3d95e6,Julia Avila,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7,Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,win,Julia Avila,1,0,49,33,0,1,0,0,Women's Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://ufcstats.com/event-details/c0c1bc0766df4c00,http://ufcstats.com/fight-details/4e71dbef18157288,Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778,Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,win,Francis Ngannou,1,0,9,4,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:11
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://ufcstats.com/event-details/c0c1bc0766df4c00,http://ufcstats.com/fight-details/2418af6da44fd361,Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57,Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6,win,Joseph Benavidez,1,0,50,15,0,1,0,0,Flyweight,KO/TKO,Punches,2,4:47
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://ufcstats.com/event-details/c0c1bc0766df4c00,http://ufcstats.com/fight-details/5fcf65d4de66c970,Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb,win,Demian Maia,0,0,3,22,3,0,0,0,Welterweight,M-DEC,,3,5:00
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://ufcstats.com/event-details/c0c1bc0766df4c00,http://ufcstats.com/fight-details/2b01da1699f0305f,Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d,Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05,win,Vinc Pichel,0,0,60,31,3,2,1,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://ufcstats.com/event-details/c0c1bc0766df4c00,http://ufcstats.com/fight-details/966bf043577f8b6a,Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,Marco Polo Reyes,http://ufcstats.com/fighter-details/edd02825c29028fe,win,Drew Dober,1,0,16,5,0,0,0,0,Lightweight,KO/TKO,Punches,1,1:07
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://ufcstats.com/event-details/c0c1bc0766df4c00,http://ufcstats.com/fight-details/c770192a9f3261cd,Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,win,Alonzo Menifield,0,0,8,7,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,3:19
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://ufcstats.com/event-details/c0c1bc0766df4c00,http://ufcstats.com/fight-details/8f5d5dd10a167cc0,Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,win,Ricardo Ramos,0,0,40,38,3,0,0,1,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://ufcstats.com/event-details/c0c1bc0766df4c00,http://ufcstats.com/fight-details/c0982b3919cc74f0,Eryk Anders,http://ufcstats.com/fighter-details/cad24459b28592ca,Vinicius Moreira,http://ufcstats.com/fighter-details/acb36c908d415c4a,win,Eryk Anders,1,0,11,2,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:18
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://ufcstats.com/event-details/c0c1bc0766df4c00,http://ufcstats.com/fight-details/3f8c6e31ebbe54bc,Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b,Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250,win,Jared Gordon,0,0,48,34,2,2,0,1,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://ufcstats.com/event-details/c0c1bc0766df4c00,http://ufcstats.com/fight-details/7ce7075951c9aa31,Dalcha Lungiambula,http://ufcstats.com/fighter-details/ce632027bf2a871b,Dequan Townsend,http://ufcstats.com/fighter-details/3f7dab21b6c971bc,win,Dalcha Lungiambula,1,0,32,13,4,0,0,0,Light Heavyweight,KO/TKO,Punch,3,0:42
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://ufcstats.com/event-details/c0c1bc0766df4c00,http://ufcstats.com/fight-details/e460bf4db340ca9e,Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e,Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,win,Amanda Ribas,0,0,21,7,2,0,2,0,Women's Strawweight,SUB,Rear Naked Choke,2,2:10
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://ufcstats.com/event-details/c0c1bc0766df4c00,http://ufcstats.com/fight-details/9ba051e0f5674108,Maurice Greene,http://ufcstats.com/fighter-details/068f8a189a47fea6,Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213,win,Maurice Greene,2,0,37,19,0,0,0,0,Heavyweight,KO/TKO,Punch,1,3:38
UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019","Greenville, South Carolina, USA",http://ufcstats.com/event-details/b16a7e6a627e9789,http://ufcstats.com/fight-details/aec1339028f3416c,Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418,Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,win,Chan Sung Jung,1,0,16,0,0,0,0,0,Featherweight,KO/TKO,Punch,1,0:58
UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019","Greenville, South Carolina, USA",http://ufcstats.com/event-details/b16a7e6a627e9789,http://ufcstats.com/fight-details/4096b302747d47b3,Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482,Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,win,Randy Brown,1,0,89,47,0,0,0,0,Welterweight,KO/TKO,Kick,3,2:54
UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019","Greenville, South Carolina, USA",http://ufcstats.com/event-details/b16a7e6a627e9789,http://ufcstats.com/fight-details/8f1b727757a60c07,Andre Ewell,http://ufcstats.com/fighter-details/5f6f049d54728e88,Anderson Dos Santos,http://ufcstats.com/fighter-details/bbc9ab95fa766493,win,Andre Ewell,0,0,73,35,0,2,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019","Greenville, South Carolina, USA",http://ufcstats.com/event-details/b16a7e6a627e9789,http://ufcstats.com/fight-details/13129c1f044fdd47,Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8,Montana De La Rosa,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3,win,Andrea Lee,0,0,73,14,1,5,0,1,Women's Flyweight,U-DEC,,3,5:00
UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019","Greenville, South Carolina, USA",http://ufcstats.com/event-details/b16a7e6a627e9789,http://ufcstats.com/fight-details/b1da312483a974b3,Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,Alessio Di Chirico,http://ufcstats.com/fighter-details/77d7295d1b22c694,win,Kevin Holland,0,0,58,51,0,2,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019","Greenville, South Carolina, USA",http://ufcstats.com/event-details/b16a7e6a627e9789,http://ufcstats.com/fight-details/f047e3605f8852d8,Dan Ige,http://ufcstats.com/fighter-details/82a5152216251682,Kevin Aguilar,http://ufcstats.com/fighter-details/cf946e03ba2e7666,win,Dan Ige,1,0,71,33,1,1,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019","Greenville, South Carolina, USA",http://ufcstats.com/event-details/b16a7e6a627e9789,http://ufcstats.com/fight-details/6e9cf53cd87e1b7e,Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,Syuri Kondo,http://ufcstats.com/fighter-details/a851c35f58199231,win,Ashley Yoder,0,0,75,23,1,0,0,1,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019","Greenville, South Carolina, USA",http://ufcstats.com/event-details/b16a7e6a627e9789,http://ufcstats.com/fight-details/ab4862ea4cbd0750,Luis Pena,http://ufcstats.com/fighter-details/2844b047183a1adb,Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888,win,Luis Pena,0,0,87,24,1,1,1,0,Lightweight,KO/TKO,Punches,3,1:14
