event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC 293: Adesanya vs. Strickland,"September 09, 2023","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/ece280745f8727b8,http://ufcstats.com/fight-details/3e1c27f17433f9e4,Tyson Pedro,http://ufcstats.com/fighter-details/49e96ff8ab781589,Anton Turkalj,http://ufcstats.com/fighter-details/82529ce93cd9a2cf,win,Tyson Pedro,1,0,16,8,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,2:12
UFC 293: Adesanya vs. Strickland,"September 09, 2023","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/ece280745f8727b8,http://ufcstats.com/fight-details/a3d75cc363a6544b,Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,Da Woon Jung,http://ufcstats.com/fighter-details/74f9448b97bf8bec,win,Carlos Ulberg,1,0,81,58,1,1,1,0,Light Heavyweight,SUB,Rear Naked Choke,3,4:49
UFC 293: Adesanya vs. Strickland,"September 09, 2023","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/ece280745f8727b8,http://ufcstats.com/fight-details/09a7f0979a58e6ea,Chepe Mariscal,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90,Jack Jenkins,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,win,Chepe Mariscal,0,0,38,41,1,0,0,0,Featherweight,KO/TKO,,2,3:19
UFC 293: Adesanya vs. Strickland,"September 09, 2023","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/ece280745f8727b8,http://ufcstats.com/fight-details/0aae15358d8606b9,Jamie Mullarkey,http://ufcstats.com/fighter-details/af9f42e6894047fc,John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,win,Jamie Mullarkey,0,0,88,83,0,0,0,0,Lightweight,U-DEC,,3,5:00
UFC 293: Adesanya vs. Strickland,"September 09, 2023","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/ece280745f8727b8,http://ufcstats.com/fight-details/bfff5a3777841344,Nasrat Haqparast,http://ufcstats.com/fighter-details/b7b84ccd221be298,Landon Quinones,http://ufcstats.com/fighter-details/267f4a6568abe245,win,Nasrat Haqparast,0,0,171,148,0,0,0,0,Lightweight,U-DEC,,3,5:00
UFC 293: Adesanya vs. Strickland,"September 09, 2023","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/ece280745f8727b8,http://ufcstats.com/fight-details/56809feb4fe7ea61,Charles Radtke,http://ufcstats.com/fighter-details/feedf3053472fe56,Blood Diamond,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8,win,Charles Radtke,0,0,35,44,1,0,0,0,Welterweight,U-DEC,,3,5:00
UFC 293: Adesanya vs. Strickland,"September 09, 2023","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/ece280745f8727b8,http://ufcstats.com/fight-details/5d481ff494bf40da,Gabriel Miranda,http://ufcstats.com/fighter-details/b909a9a9688b5284,Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138,win,Gabriel Miranda,0,0,2,1,1,0,1,0,Featherweight,SUB,Rear Naked Choke,1,0:59
UFC 293: Adesanya vs. Strickland,"September 09, 2023","Sydney, New South Wales, Australia",http://ufcstats.com/event-details/ece280745f8727b8,http://ufcstats.com/fight-details/65c89e0c92e51bb8,Kevin Jousset,http://ufcstats.com/fighter-details/dda15dbfafb792df,Kiefer Crosbie,http://ufcstats.com/fighter-details/4729c93ba705a3bf,win,Kevin Jousset,0,0,29,39,1,0,1,0,Welterweight,SUB,Rear Naked Choke,1,4:49
UFC Fight Night: Gane vs. Spivac,"September 02, 2023","Paris, Ile-de-France, France",http://ufcstats.com/event-details/ef61d9f5176b3200,http://ufcstats.com/fight-details/ea006bae605e2a6b,Ciryl Gane,http://ufcstats.com/fighter-details/787bb1f087ccff8a,Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,win,Ciryl Gane,0,0,109,11,0,0,0,0,Heavyweight,KO/TKO,Punches,2,3:44
UFC Fight Night: Gane vs. Spivac,"September 02, 2023","Paris, Ile-de-France, France",http://ufcstats.com/event-details/ef61d9f5176b3200,http://ufcstats.com/fight-details/4eaf54ad3c82b6fa,Manon Fiorot,http://ufcstats.com/fighter-details/34ff304266360297,Rose Namajunas,http://ufcstats.com/fighter-details/47b63240018d5d86,win,Manon Fiorot,0,0,58,60,0,0,0,0,Women's Flyweight,U-DEC,,3,5:00
UFC Fight Night: Gane vs. Spivac,"September 02, 2023","Paris, Ile-de-France, France",http://ufcstats.com/event-details/ef61d9f5176b3200,http://ufcstats.com/fight-details/dfa8fd0b82b37fa1,Benoit Saint Denis,http://ufcstats.com/fighter-details/c2299ec916bc7c56,Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,win,Benoit Saint Denis,0,0,101,24,5,1,0,1,Lightweight,KO/TKO,Punches,2,4:44
UFC Fight Night: Gane vs. Spivac,"September 02, 2023","Paris, Ile-de-France, France",http://ufcstats.com/event-details/ef61d9f5176b3200,http://ufcstats.com/fight-details/5098d052525da54f,Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,Bogdan Guskov,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,win,Volkan Oezdemir,1,0,26,8,1,0,1,0,Light Heavyweight,SUB,Rear Naked Choke,1,3:46
UFC Fight Night: Gane vs. Spivac,"September 02, 2023","Paris, Ile-de-France, France",http://ufcstats.com/event-details/ef61d9f5176b3200,http://ufcstats.com/fight-details/1c29c53ff032c5c1,William Gomis,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,Yanis Ghemmouri,http://ufcstats.com/fighter-details/eb70e786bbdf1d16,win,William Gomis,0,0,52,28,0,0,2,0,Featherweight,KO/TKO,Kick,3,2:20
UFC Fight Night: Gane vs. Spivac,"September 02, 2023","Paris, Ile-de-France, France",http://ufcstats.com/event-details/ef61d9f5176b3200,http://ufcstats.com/fight-details/0d41a3fa5efef91b,Morgan Charriere,http://ufcstats.com/fighter-details/5b03b61f9d90125e,Manolo Zecchini,http://ufcstats.com/fighter-details/fd7ab338e4953644,win,Morgan Charriere,1,0,26,9,0,0,0,0,Featherweight,KO/TKO,Kicks,1,3:51
UFC Fight Night: Gane vs. Spivac,"September 02, 2023","Paris, Ile-de-France, France",http://ufcstats.com/event-details/ef61d9f5176b3200,http://ufcstats.com/fight-details/1b9a127f9dadaad9,Taylor Lapilus,http://ufcstats.com/fighter-details/8b1ed83b02303075,Caolan Loughran,http://ufcstats.com/fighter-details/42ac4020cba261ad,win,Taylor Lapilus,0,0,84,48,0,2,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Gane vs. Spivac,"September 02, 2023","Paris, Ile-de-France, France",http://ufcstats.com/event-details/ef61d9f5176b3200,http://ufcstats.com/fight-details/1be27d95bba03f17,Ange Loosa,http://ufcstats.com/fighter-details/1497e735d9f2560a,Rhys McKee,http://ufcstats.com/fighter-details/f748267c4ab6c127,win,Ange Loosa,0,0,98,77,6,0,0,0,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Gane vs. Spivac,"September 02, 2023","Paris, Ile-de-France, France",http://ufcstats.com/event-details/ef61d9f5176b3200,http://ufcstats.com/fight-details/e3a5a7ede88a2555,Nora Cornolle,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,Joselyne Edwards,http://ufcstats.com/fighter-details/f9ab66e67240db7b,win,Nora Cornolle,0,0,40,18,0,5,0,1,Women's Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Gane vs. Spivac,"September 02, 2023","Paris, Ile-de-France, France",http://ufcstats.com/event-details/ef61d9f5176b3200,http://ufcstats.com/fight-details/ac73c6888ee9322c,Farid Basharat,http://ufcstats.com/fighter-details/a09ed60aa67a3f67,Kleydson Rodrigues,http://ufcstats.com/fighter-details/102a8fdf8cbf7467,win,Farid Basharat,0,0,4,7,2,0,1,0,Bantamweight,SUB,Arm Triangle,1,4:15
UFC Fight Night: Gane vs. Spivac,"September 02, 2023","Paris, Ile-de-France, France",http://ufcstats.com/event-details/ef61d9f5176b3200,http://ufcstats.com/fight-details/2a48d0a98c21e736,Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,Zarah Fairn,http://ufcstats.com/fighter-details/862b0b3375aa4b6e,win,Jacqueline Cavalcanti,0,0,126,39,0,0,0,0,Catch Weight,U-DEC,,3,5:00
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/96704d7ba3a452d9,Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9,Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418,win,Max Holloway,2,0,75,34,0,0,1,0,Featherweight,KO/TKO,Punch,3,0:23
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/c53b0f678fe2f16a,Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,win,Anthony Smith,0,0,91,59,1,0,0,0,Light Heavyweight,S-DEC,,3,5:00
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/dd617f6ab4916ec4,Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7,Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,win,Giga Chikadze,0,0,65,62,0,0,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/de89bea7b0dcd2d3,Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8,Fernie Garcia,http://ufcstats.com/fighter-details/9e92e1ca498d7244,win,Rinya Nakamura,0,0,36,15,4,0,3,1,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/5531317352862978,Erin Blanchfield,http://ufcstats.com/fighter-details/669970f7feba8ecd,Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2,win,Erin Blanchfield,0,0,61,55,0,0,0,0,Women's Flyweight,U-DEC,,3,5:00
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/f7bc845ce74f5fe7,Junior Tafa,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4,win,Junior Tafa,1,0,8,2,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:24
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/bfc9989751bd0d04,Waldo Cortes Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,Lukasz Brzeski,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,win,Waldo Cortes Acosta,1,0,15,14,0,0,0,0,Heavyweight,KO/TKO,Punches,1,3:01
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/48231fbd1af53674,Garrett Armfield,http://ufcstats.com/fighter-details/1effd880e1f1bb30,Toshiomi Kazama,http://ufcstats.com/fighter-details/148bb103cfbf123e,win,Garrett Armfield,1,0,45,15,0,0,0,0,Bantamweight,KO/TKO,Punches,1,4:16
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/293c5f4c9aca5c54,Michal Oleksiejczuk,http://ufcstats.com/fighter-details/0d65c432720accb9,Chidi Njokuani,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,win,Michal Oleksiejczuk,0,0,44,29,1,0,0,0,Middleweight,KO/TKO,Punches,1,4:16
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/da6b863cf684e0ae,Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a,Rolando Bedoya,http://ufcstats.com/fighter-details/40a456a25d52ee65,win,Song Kenan,1,0,75,112,0,0,0,0,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/977250a28d3b8a3f,Billy Ray Goff,http://ufcstats.com/fighter-details/fa07345cc9db5cc9,Yusaku Kinoshita,http://ufcstats.com/fighter-details/21b5c82c1b89dab1,win,Billy Ray Goff,1,0,40,17,0,0,0,0,Welterweight,KO/TKO,Punch,1,3:49
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/23865dfc8361ac62,JJ Aldrich,http://ufcstats.com/fighter-details/6fd953151d981979,Liang Na,http://ufcstats.com/fighter-details/ec0dcceace7d25a3,win,JJ Aldrich,0,0,47,11,0,3,0,0,Women's Flyweight,KO/TKO,Elbows,2,4:49
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://ufcstats.com/event-details/89a407032911e27e,http://ufcstats.com/fight-details/b65b37c0e00074d9,SeungWoo Choi,http://ufcstats.com/fighter-details/a68575214ecad140,Jarno Errens,http://ufcstats.com/fighter-details/082eba4cd80f736f,win,SeungWoo Choi,1,1,56,30,1,0,0,0,Featherweight,U-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/ee796ecb4ee8680b,Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012,Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,win,Sean O'Malley,1,0,25,17,0,0,0,0,Bantamweight,KO/TKO,Punches,2,0:51
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/845e38dfbfea6e53,Zhang Weili,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Amanda Lemos,http://ufcstats.com/fighter-details/3df5493bb279226f,win,Zhang Weili,1,0,163,24,6,0,0,2,Women's Strawweight,U-DEC,,5,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/78d2c01dc963f204,Ian Machado Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd,Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,win,Ian Machado Garry,0,0,91,27,2,0,0,0,Welterweight,U-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/fd4d30036a3f3efb,Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,Da'Mon Blackshear,http://ufcstats.com/fighter-details/da22387a0407a2dc,win,Mario Bautista,0,0,79,90,2,4,1,0,Bantamweight,U-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/621e6f0929a3dbfc,Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c,Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4,win,Marlon Vera,0,0,141,113,0,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/1a95cc401f68f4c8,Brad Tavares,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1,win,Brad Tavares,0,0,70,37,0,0,0,0,Middleweight,U-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/f995ed679ef8bdf4,Gregory Rodrigues,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Denis Tiuliulin,http://ufcstats.com/fighter-details/0112352cb32f5026,win,Gregory Rodrigues,0,0,5,2,1,0,0,0,Middleweight,KO/TKO,Elbows,1,1:43
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/62d53ad8f8769666,Kurt Holobaugh,http://ufcstats.com/fighter-details/a7151778b3381036,Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,win,Kurt Holobaugh,0,0,61,44,0,2,2,0,Lightweight,SUB,Triangle Choke,2,2:39
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/e9754f597ec50f6f,Brad Katona,http://ufcstats.com/fighter-details/7b433309b0fd12aa,Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,win,Brad Katona,0,0,160,164,0,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/9f7c28381b6913c8,Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,win,Andre Petroski,1,0,57,76,2,1,0,0,Middleweight,S-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/8c7b5b21b3532027,Natalia Silva,http://ufcstats.com/fighter-details/262d32ebda89efc4,Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8,win,Natalia Silva,0,0,70,43,0,0,0,0,Women's Flyweight,U-DEC,,3,5:00
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://ufcstats.com/event-details/2719f300b0439039,http://ufcstats.com/fight-details/f329bd89e375d6df,Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6,win,Karine Silva,1,0,30,16,1,0,1,0,Women's Flyweight,SUB,Guillotine Choke,1,4:59
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/e346f2b7af63e804,Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,win,Vicente Luque,0,0,72,66,8,2,0,1,Welterweight,U-DEC,,5,5:00
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/1b1fd32485861655,Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270,win,Cub Swanson,0,0,77,95,1,0,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/c57a4810c932b296,Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb,Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,win,Khalil Rountree Jr.,1,0,16,8,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,2:40
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/c2f730cb33df5221,Iasmin Lucindo,http://ufcstats.com/fighter-details/abcf2cc6efc42031,Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,win,Iasmin Lucindo,0,0,10,10,2,1,1,0,Women's Strawweight,SUB,Arm Triangle,2,3:42
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/560a971c6ab8b854,AJ Dobson,http://ufcstats.com/fighter-details/009c4420727149ea,Tafon Nchukwi,http://ufcstats.com/fighter-details/6aae253467e8f9ce,win,AJ Dobson,0,0,67,53,2,0,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/9a9479663bedf8b4,Josh Fremd,http://ufcstats.com/fighter-details/ca43de99b07b6b40,Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a,win,Josh Fremd,0,0,31,14,0,2,2,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/2c160a1d1fdbf0b0,Marcus McGhee,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,JP Buys,http://ufcstats.com/fighter-details/0b362247806341e5,win,Marcus McGhee,1,0,7,4,0,0,0,0,Bantamweight,KO/TKO,Punch,1,2:19
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/9576d9cba5cf5c4e,Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,Mike Breeden,http://ufcstats.com/fighter-details/d80ee110748171ac,win,Terrance McKinney,0,0,30,1,0,0,0,0,Lightweight,KO/TKO,Punches,1,1:25
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/9479ba3cdcb1e513,Isaac Dulgarian,http://ufcstats.com/fighter-details/a57cb948c4c70a47,Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,win,Isaac Dulgarian,0,0,35,2,1,0,0,0,Featherweight,KO/TKO,Elbows,1,4:48
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/d5929b7fbc801ce4,Martin Buday,http://ufcstats.com/fighter-details/8eb046f83e82bf26,Josh Parisian,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,win,Martin Buday,0,0,42,26,1,0,1,0,Heavyweight,SUB,Kimura,1,4:11
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/ca2aa660bea0cb60,Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,Montserrat Conejo Ruiz,http://ufcstats.com/fighter-details/1235b31de15d0c6e,win,Jaqueline Amorim,0,0,86,6,1,1,4,0,Women's Strawweight,KO/TKO,Punches,3,3:41
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/91a5480f48bfaa71,Da'Mon Blackshear,http://ufcstats.com/fighter-details/da22387a0407a2dc,Jose Johnson,http://ufcstats.com/fighter-details/84f727cf0166d6f2,win,Da'Mon Blackshear,0,0,18,8,2,0,1,0,Bantamweight,SUB,Twister,1,3:47
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/d2fa318f34d0aadc,http://ufcstats.com/fight-details/e3573545220ca4ea,Luana Santos,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,Juliana Miller,http://ufcstats.com/fighter-details/aa0c573da7119292,win,Luana Santos,0,0,63,24,0,0,0,0,Women's Flyweight,KO/TKO,Punches,1,3:41
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/554163b1c8c05522,Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381,Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808,win,Cory Sandhagen,0,0,34,9,7,1,1,0,Catch Weight,U-DEC,,5,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/ec2358459ffbe7de,Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,win,Tatiana Suarez,0,0,23,11,3,0,1,0,Women's Strawweight,SUB,Guillotine Choke,2,1:31
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/2c54be25b09fce50,Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687,Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,win,Dustin Jacoby,1,0,10,4,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:22
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/79bfba62da6242a6,Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274,Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,win,Diego Lopes,0,0,0,0,0,1,3,0,Featherweight,SUB,Triangle Armbar,1,1:38
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/2c0496a5f39ab8a4,Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,Aleksa Camur,http://ufcstats.com/fighter-details/c2a670b22d2e196f,win,Tanner Boser,0,0,120,68,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/531ce3d8011fa1f6,Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,win,Ludovit Klein,0,0,56,43,3,0,0,0,Lightweight,U-DEC,,3,5:00
