event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2
UFC Fight Night: Holloway vs. The Korean Zombie,Chidi Njokuani,Michal Oleksiejczuk,0,1,Middleweight Bout,0,KO/TKO,1,256,256,3,0,0,0.5,0.61,0.5172413793103449,0.6352941176470588,0.0,1.0,0,0,0,0,9,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.61,0.3333333333333333,0.5254237288135594,0.5625,1.0,1.0,1.0,0.5135135135135135,0.4722222222222222,0.5,0.8,,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Holloway vs. The Korean Zombie,Song Kenan,Rolando Bedoya,1,0,Welterweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.47,0.41,0.4722222222222222,0.4155844155844156,,0.0,0,0,0,0,0,16,0.0,0.0,0.48,0.45,0.5,0.45348837209302323,,0.0,0.0,0.0,0.0,0.0,23.0,13.0,1.0,0.0,0.53,0.42,0.5753424657534246,0.422680412371134,,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.47,0.41,0.3181818181818182,0.275,0.75,0.25,0.75,0.8095238095238095,0.4838709677419355,0.4166666666666667,0.3333333333333333,0.4,,,0.48,0.45,0.47619047619047616,0.20408163265306123,0.5,0.7368421052631579,0.5,0.8823529411764706,0.46938775510204084,0.4444444444444444,1.0,0.75,,,0.53,0.42,0.5,0.2631578947368421,0.7,0.6428571428571429,1.0,0.68,0.5,0.41304347826086957,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Holloway vs. The Korean Zombie,Billy Ray Goff,Yusaku Kinoshita,1,0,Welterweight Bout,0,KO/TKO,1,229,229,3,1,0,0.47,0.32,0.48314606741573035,0.32075471698113206,0.0,,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.32,0.2765957446808511,0.3125,0.65,0.4,0.7777777777777778,,0.46153846153846156,0.3269230769230769,1.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Holloway vs. The Korean Zombie,Liang Na,JJ Aldrich,0,1,Women's Flyweight Bout,0,KO/TKO,2,589,289,3,0,0,0.25,0.55,0.4666666666666667,0.6206896551724138,0.66,,0,0,0,0,56,101,0.0,0.0,0.3,0.8,0.375,0.8333333333333334,1.0,,0.0,0.0,0.0,1.0,42.0,210.0,,,,,,,,,,,,,,,0.25,0.55,0.2857142857142857,0.5555555555555556,0.2,0.5,0.0,,0.21739130434782608,0.5384615384615384,0.4,0.5,,0.6,0.3,0.8,0.1111111111111111,0.8,0.6666666666666666,,1.0,,0.3076923076923077,0.4,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Holloway vs. The Korean Zombie,SeungWoo Choi,Jarno Errens,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.5,0.43,0.5,0.43902439024390244,,0.0,0,0,0,0,55,17,0.0,1.0,0.47,0.5,0.6829268292682927,0.7368421052631579,1.0,0.0,0.0,0.0,0.0,0.0,154.0,77.0,1.0,0.0,0.47,0.29,0.6375,0.2857142857142857,,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.5,0.43,0.3125,0.36,0.6666666666666666,0.5,0.8571428571428571,0.6,0.4897959183673469,0.46153846153846156,0.6666666666666666,0.0,,,0.47,0.5,0.38461538461538464,0.3333333333333333,0.5,,0.75,1.0,0.42857142857142855,0.5714285714285714,,,0.6,0.0,0.47,0.29,0.2916666666666667,0.125,0.42857142857142855,0.375,0.8461538461538461,1.0,0.4772727272727273,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 292: Sterling vs. O'Malley,Aljamain Sterling,Sean O'Malley,0,1,UFC Bantamweight Title Bout,1,KO/TKO,2,351,51,5,0,0,0.5,0.57,0.5405405405405406,0.5714285714285714,0.0,,0,0,0,0,21,0,0.0,1.0,0.44,0.8,0.4444444444444444,0.8181818181818182,0.0,,0.0,0.0,0.0,0.0,13.0,18.0,,,,,,,,,,,,,,,0.5,0.57,0.0,0.5,0.25,0.5714285714285714,0.8461538461538461,1.0,0.5,0.5384615384615384,,1.0,,,0.44,0.8,0.42857142857142855,0.7894736842105263,0.5,1.0,,,0.42857142857142855,1.0,0.5,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 292: Sterling vs. O'Malley,Zhang Weili,Amanda Lemos,1,0,UFC Women's Strawweight Title Bout,1,Decision - Unanimous,5,1500,300,5,0,0,0.8,1.0,0.8222222222222222,1.0,1.0,,0,1,0,0,273,0,0.0,0.0,0.8,0.4,0.9074074074074074,0.45454545454545453,1.0,,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.68,0.41,0.775,0.5333333333333333,0.5,,0.0,0.0,0.0,0.0,178.0,19.0,0.8,1.0,0.7659574468085106,,1.0,1.0,1.0,,1.0,1.0,,,0.7884615384615384,,0.8,0.4,0.7692307692307693,0.4,1.0,,0.0,,0.625,0.4,1.0,,0.875,,0.68,0.41,0.5789473684210527,0.36363636363636365,0.8333333333333334,,1.0,1.0,0.5714285714285714,0.4166666666666667,0.8888888888888888,,0.6666666666666666,,0.0,0.0,0.62,0.35,0.6222222222222222,0.35135135135135137,1.0,,0.0,1.0,0.0,0.0,44.0,7.0,0.62,0.35,0.4117647058823529,0.3235294117647059,0.75,0.6666666666666666,0.75,,0.6046511627906976,0.34285714285714286,1.0,0.5,,,1.0,0.0,0.8,0.33,0.8837209302325582,0.3333333333333333,1.0,,0.0,0.0,0.0,0.0,245.0,8.0,0.8,0.33,0.7777777777777778,0.0,0.9166666666666666,,1.0,1.0,0.8888888888888888,0.3333333333333333,1.0,,0.7857142857142857,
UFC 292: Sterling vs. O'Malley,Neil Magny,Ian Machado Garry,0,1,Welterweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.33,0.62,0.55,0.7333333333333333,0.0,1.0,0,0,0,0,5,67,0.0,0.0,0.4,0.58,0.46875,0.6140350877192983,0.0,,0.0,0.0,0.0,0.0,65.0,22.0,0.0,0.0,0.53,0.61,0.6666666666666666,0.6231884057971014,,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.33,0.62,0.2,0.29411764705882354,0.5,1.0,0.5714285714285714,1.0,0.3333333333333333,0.6333333333333333,0.3333333333333333,1.0,,0.0,0.4,0.58,0.25,0.3,0.75,0.8571428571428571,1.0,1.0,0.4,0.5714285714285714,0.5,0.75,,,0.53,0.61,0.3333333333333333,0.4186046511627907,0.6,1.0,0.75,1.0,0.5333333333333333,0.6065573770491803,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 292: Sterling vs. O'Malley,Da'Mon Blackshear,Mario Bautista,0,1,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.6,0.76,0.6666666666666666,0.8181818181818182,0.8,,0,1,0,0,148,19,0.0,0.0,0.54,0.47,0.5641025641025641,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,27.0,61.0,0.0,0.0,0.4,0.62,0.45614035087719296,0.6949152542372882,,0.4,0.0,0.0,0.0,0.0,5.0,164.0,0.6,0.76,0.4074074074074074,0.6470588235294118,0.7857142857142857,1.0,1.0,1.0,0.4642857142857143,0.7222222222222222,0.8333333333333334,0.8571428571428571,0.5,,0.54,0.47,0.46296296296296297,0.4,0.6363636363636364,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.4107142857142857,0.39622641509433965,0.9444444444444444,0.7857142857142857,,,0.4,0.62,0.2857142857142857,0.4838709677419355,0.8,1.0,1.0,0.75,0.35555555555555557,0.5666666666666667,0.8333333333333334,0.7777777777777778,0.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 292: Sterling vs. O'Malley,Marlon Vera,Pedro Munhoz,1,0,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.59,0.53,0.5909090909090909,0.5352112676056338,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.58,0.49,0.5833333333333334,0.4945054945054945,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.35,0.5247524752475248,0.35714285714285715,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.53,0.5294117647058824,0.3181818181818182,0.6,0.7272727272727273,0.9,1.0,0.59375,0.5352112676056338,1.0,,0.0,,0.58,0.49,0.5211267605633803,0.359375,0.6666666666666666,0.6363636363636364,1.0,0.9375,0.5833333333333334,0.4945054945054945,,,,,0.52,0.35,0.5,0.2318840579710145,0.6666666666666666,0.8333333333333334,0.8,1.0,0.5204081632653061,0.34146341463414637,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 292: Sterling vs. O'Malley,Chris Weidman,Brad Tavares,0,1,Middleweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.35,0.55,0.35,0.5517241379310345,0.0,,0,0,0,0,12,0,0.0,0.0,0.48,0.61,0.5116279069767442,0.6222222222222222,0.0,,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.32,0.64,0.3225806451612903,0.6428571428571429,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,0.35,0.55,0.29411764705882354,0.38095238095238093,0.5,,1.0,1.0,0.35,0.5517241379310345,,,,,0.48,0.61,0.5,0.34782608695652173,0.375,1.0,1.0,0.875,0.46153846153846156,0.5952380952380952,1.0,1.0,,,0.32,0.64,0.32142857142857145,0.29411764705882354,0.5,0.75,0.0,0.9047619047619048,0.3225806451612903,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 292: Sterling vs. O'Malley,Gregory Rodrigues,Denis Tiuliulin,1,0,Middleweight Bout,0,KO/TKO,1,103,103,3,0,0,0.83,0.28,0.75,0.375,0.5,,0,0,0,0,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.28,0.8,0.2857142857142857,1.0,,,,0.5,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 292: Sterling vs. O'Malley,Kurt Holobaugh,Austin Hubbard,1,0,Lightweight Bout,0,Submission,2,459,159,3,0,0,0.47,0.41,0.58,0.5217391304347826,,0.5,0,0,0,0,0,126,0.0,0.0,0.58,0.39,0.6136363636363636,0.3939393939393939,,0.0,2.0,0.0,0.0,0.0,68.0,17.0,,,,,,,,,,,,,,,0.47,0.41,0.40625,0.27586206896551724,0.75,0.9333333333333333,0.8333333333333334,1.0,0.4225352112676056,0.3508771929824561,1.0,0.7777777777777778,,0.5,0.58,0.39,0.5405405405405406,0.32142857142857145,1.0,0.75,,1.0,0.5714285714285714,0.36666666666666664,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 292: Sterling vs. O'Malley,Brad Katona,Cody Gibson,1,0,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.41,0.57,0.42857142857142855,0.5764705882352941,,,0,0,0,0,0,0,0.0,0.0,0.53,0.68,0.5315315315315315,0.6875,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.57,0.6,0.5869565217391305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.57,0.3142857142857143,0.5342465753424658,0.7142857142857143,0.8571428571428571,0.9,0.8,0.3815789473684211,0.5384615384615384,0.6363636363636364,1.0,,,0.53,0.68,0.4945054945054945,0.618421052631579,0.6,0.9230769230769231,1.0,1.0,0.5280898876404494,0.6582278481012658,0.5789473684210527,0.8,,,0.56,0.57,0.5268817204301075,0.5569620253164557,0.7,0.5714285714285714,1.0,1.0,0.5257731958762887,0.5263157894736842,0.7894736842105263,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 292: Sterling vs. O'Malley,Andre Petroski,Gerald Meerschaert,1,0,Middleweight Bout,0,Decision - Split,3,900,300,3,0,0,0.3,0.36,0.30952380952380953,0.36666666666666664,1.0,,0,0,0,0,23,0,1.0,0.0,0.47,0.42,0.49206349206349204,0.42592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.51,0.64,0.6052631578947368,0.7073170731707317,1.0,1.0,0.0,0.0,0.0,0.0,67.0,114.0,0.3,0.36,0.2564102564102564,0.2962962962962963,1.0,,1.0,1.0,0.28205128205128205,0.36666666666666664,0.6666666666666666,,,,0.47,0.42,0.38461538461538464,0.3829787234042553,1.0,0.6,1.0,1.0,0.42,0.41509433962264153,,1.0,0.7272727272727273,,0.51,0.64,0.391304347826087,0.639344262295082,1.0,0.75,,,0.5,0.5625,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 292: Sterling vs. O'Malley,Andrea Lee,Natalia Silva,0,1,Women's Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.28,0.41,0.2857142857142857,0.41935483870967744,,,0,0,0,0,0,0,0.0,0.0,0.42,0.44,0.42857142857142855,0.44,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.35,0.3235294117647059,0.3548387096774194,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.41,0.13793103448275862,0.34210526315789475,0.42857142857142855,0.375,0.5384615384615384,0.875,0.2857142857142857,0.41935483870967744,,,,,0.42,0.44,0.20833333333333334,0.27586206896551724,0.6,0.5625,0.875,1.0,0.42857142857142855,0.44,,,,,0.32,0.35,0.14285714285714285,0.29545454545454547,0.3333333333333333,0.18181818181818182,0.8571428571428571,1.0,0.3235294117647059,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 292: Sterling vs. O'Malley,Karine Silva,Maryna Moroz,1,0,Women's Flyweight Bout,0,Submission,1,299,299,3,1,0,0.56,0.29,0.6842105263157895,0.3787878787878788,1.0,,1,0,0,1,51,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.29,0.4838709677419355,0.1951219512195122,0.7777777777777778,0.5833333333333334,0.6153846153846154,0.5,0.45,0.2127659574468085,0.9166666666666666,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Luque vs. Dos Anjos,Vicente Luque,Rafael Dos Anjos,1,0,Welterweight Bout,0,Decision - Unanimous,5,1500,300,5,0,0,0.5,0.45,0.5405405405405406,0.4878048780487805,1.0,0.0,0,1,0,0,90,80,0.0,0.0,0.42,0.45,0.6666666666666666,0.5384615384615384,1.0,0.5,0.0,0.0,0.0,0.0,143.0,35.0,0.0,0.0,0.46,0.4,0.5510204081632653,0.41379310344827586,0.5,1.0,0.0,0.0,0.0,0.0,111.0,53.0,0.5,0.45,0.375,0.3076923076923077,0.8,0.75,1.0,1.0,0.44,0.32142857142857145,1.0,0.8888888888888888,0.6666666666666666,,0.42,0.45,0.3181818181818182,0.25,1.0,1.0,1.0,1.0,0.4,0.2,1.0,1.0,,,0.46,0.4,0.375,0.34782608695652173,0.8,0.75,1.0,,0.43243243243243246,0.38461538461538464,1.0,1.0,,,0.0,0.0,0.55,0.6,0.6190476190476191,0.7407407407407407,1.0,0.0,0.0,0.0,0.0,0.0,220.0,24.0,0.55,0.6,0.42857142857142855,0.5,1.0,0.8,,,0.4666666666666667,0.4,1.0,1.0,,,0.0,0.0,0.65,0.54,0.7333333333333333,0.5957446808510638,0.5,,0.0,0.0,0.0,0.0,157.0,42.0,0.65,0.54,0.6086956521739131,0.5151515151515151,1.0,1.0,1.0,1.0,0.64,0.46153846153846156,1.0,1.0,,0.5
UFC Fight Night: Luque vs. Dos Anjos,Cub Swanson,Hakeem Dawodu,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.54,0.51,0.5476190476190477,0.5178571428571429,,,0,0,0,0,0,0,0.0,0.0,0.54,0.52,0.6582278481012658,0.5581395348837209,,,0.0,0.0,0.0,0.0,4.0,140.0,0.0,0.0,0.41,0.56,0.43243243243243246,0.6341463414634146,0.5,,0.0,0.0,0.0,1.0,81.0,50.0,0.54,0.51,0.44,0.32142857142857145,0.8,0.8888888888888888,0.5714285714285714,0.631578947368421,0.5476190476190477,0.5178571428571429,,,,,0.54,0.52,0.4523809523809524,0.3939393939393939,1.0,0.7692307692307693,1.0,0.6666666666666666,0.46153846153846156,0.45454545454545453,0.8333333333333334,0.8181818181818182,,,0.41,0.56,0.24444444444444444,0.4418604651162791,0.8461538461538461,0.7333333333333333,0.8,1.0,0.3333333333333333,0.5172413793103449,0.8888888888888888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Luque vs. Dos Anjos,Khalil Rountree Jr.,Chris Daukaus,1,0,Light Heavyweight Bout,0,KO/TKO,1,160,160,3,1,0,0.66,0.38,0.6666666666666666,0.5,,0.0,0,0,0,0,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.38,0.631578947368421,0.3157894736842105,0.75,1.0,1.0,,0.6470588235294118,0.3684210526315789,0.75,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Luque vs. Dos Anjos,Polyana Viana,Iasmin Lucindo,0,1,Women's Strawweight Bout,0,Submission,2,522,222,3,0,0,0.5,0.5,0.6046511627906976,0.7083333333333334,0.33,1.0,0,0,0,0,118,81,0.0,0.0,0.3,0.33,0.6,0.5833333333333334,,1.0,0.0,1.0,0.0,0.0,0.0,112.0,,,,,,,,,,,,,,,0.5,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5555555555555556,,,,0.3333333333333333,0.3,0.33,0.0,0.2222222222222222,0.5,0.6666666666666666,1.0,,0.3076923076923077,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Luque vs. Dos Anjos,AJ Dobson,Tafon Nchukwi,1,0,Middleweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.52,0.53,0.5217391304347826,0.5333333333333333,1.0,,0,0,0,0,13,0,0.0,0.0,0.54,0.54,0.5471698113207547,0.5510204081632653,0.0,,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.27,0.5,0.6111111111111112,0.6666666666666666,1.0,,0.0,0.0,0.0,0.0,237.0,0.0,0.52,0.53,0.1935483870967742,0.2,0.6666666666666666,0.7,0.9473684210526315,0.8666666666666667,0.5254237288135594,0.5454545454545454,,0.0,0.5,,0.54,0.54,0.3870967741935484,0.24,0.6666666666666666,1.0,0.8235294117647058,0.8333333333333334,0.5531914893617021,0.5238095238095238,0.5,0.6666666666666666,,,0.27,0.5,0.07692307692307693,0.5,,,0.8,0.5,0.3076923076923077,0.5,0.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Luque vs. Dos Anjos,Josh Fremd,Jamie Pickett,1,0,Middleweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.37,0.22,0.5609756097560976,0.32,,,0,0,0,0,151,28,0.0,0.0,0.41,0.33,0.4857142857142857,0.4117647058823529,0.0,1.0,2.0,0.0,0.0,0.0,111.0,99.0,0.0,0.0,0.35,0.26,0.5757575757575758,0.44,0.0,0.5,0.0,0.0,1.0,0.0,173.0,54.0,0.37,0.22,0.11764705882352941,0.0,0.6,0.2857142857142857,0.8571428571428571,1.0,0.36,0.2,0.5,0.3333333333333333,,,0.41,0.33,0.35,0.125,0.5714285714285714,0.5,0.5,0.6666666666666666,0.3181818181818182,0.3333333333333333,0.75,,0.6,,0.35,0.26,0.16666666666666666,0.21428571428571427,0.5,0.4,1.0,,0.35294117647058826,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Luque vs. Dos Anjos,JP Buys,Marcus McGhee,0,1,Bantamweight Bout,0,KO/TKO,1,139,139,3,0,1,0.13,0.53,0.13333333333333333,0.5384615384615384,0.0,,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.53,0.09090909090909091,0.5454545454545454,0.3333333333333333,,0.2,0.5,0.13793103448275862,0.5384615384615384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Luque vs. Dos Anjos,Terrance McKinney,Mike Breeden,1,0,Lightweight Bout,0,KO/TKO,1,85,85,3,0,0,0.63,0.2,0.6382978723404256,0.2,0.0,0.0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.2,0.6388888888888888,0.0,0.6363636363636364,1.0,,,0.5333333333333333,0.2,0.7857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Luque vs. Dos Anjos,Francis Marshall,Isaac Dulgarian,0,1,Featherweight Bout,0,KO/TKO,1,288,288,3,0,0,0.28,0.66,0.6875,0.7349397590361446,,1.0,0,0,0,0,0,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.66,0.0,0.64,,,1.0,1.0,0.2857142857142857,0.75,,,,0.6530612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Luque vs. Dos Anjos,Josh Parisian,Martin Buday,0,1,Heavyweight Bout,0,Submission,1,251,251,3,0,0,0.42,0.62,0.42857142857142855,0.6813186813186813,,1.0,0,1,0,0,13,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.62,0.30612244897959184,0.5833333333333334,0.8571428571428571,1.0,1.0,,0.425531914893617,0.5714285714285714,0.42857142857142855,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
