fighter,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Bill Algeo,"6' 0""",145 lbs.,"73""",Switch,06/09/1989,5.88,51%,4.38,47%,1.03,50%,55%,0.1
Karolina Kowalkiewicz,"5' 3""",115 lbs.,"64""",Orthodox,10/15/1985,5.54,42%,5.77,56%,0.36,23%,74%,0.2
Marina Rodriguez,"5' 6""",115 lbs.,"65""",Orthodox,04/29/1987,4.51,46%,3.01,55%,0.27,50%,61%,0.3
Dan Argueta,"5' 7""",135 lbs.,"68""",Southpaw,08/13/1993,2.48,43%,3.44,50%,4.36,35%,55%,1.4
Tim Means,"6' 2""",170 lbs.,"75""",Orthodox,02/20/1984,5.04,49%,3.65,60%,1.14,40%,64%,0.2
Justin Tafa,"6' 0""",264 lbs.,"74""",Southpaw,12/13/1993,4.05,54%,5.11,47%,0.00,0%,53%,0.0
Tyson Pedro,"6' 3""",205 lbs.,"79""",Orthodox,09/17/1991,2.90,59%,2.39,56%,0.76,30%,50%,0.8
Gabriel Miranda,"5' 11""",145 lbs.,"71""",Orthodox,03/25/1990,3.23,43%,6.01,37%,4.75,38%,0%,1.9
Ange Loosa,"5' 10""",170 lbs.,"74""",Orthodox,03/18/1993,5.46,46%,6.59,52%,2.53,39%,83%,0.2
Giga Chikadze,"6' 0""",145 lbs.,"74""",Orthodox,08/25/1988,3.75,42%,3.47,59%,0.18,33%,65%,0.2
Billy Ray Goff,"5' 10""",170 lbs.,"72""",Switch,06/18/1998,7.51,46%,5.02,59%,1.75,16%,66%,0.0
SeungWoo Choi,"6' 0""",145 lbs.,"74""",Orthodox,11/03/1992,3.56,38%,3.16,47%,0.83,54%,70%,0.0
Marlon Vera,"5' 8""",135 lbs.,"70""",Switch,12/02/1992,4.18,47%,5.34,50%,0.47,39%,71%,0.8
AJ Dobson,"6' 1""",185 lbs.,"76""",Orthodox,01/18/1992,4.29,46%,5.31,46%,1.67,75%,65%,0.3
Josh Fremd,"6' 4""",185 lbs.,"76""",Orthodox,01/15/1994,2.52,44%,2.23,47%,0.66,25%,30%,1.1
Tanner Boser,"6' 2""",205 lbs.,"75""",Orthodox,08/02/1991,4.82,53%,3.00,57%,0.00,0%,69%,0.0
Carlston Harris,"6' 0""",170 lbs.,"76""",Orthodox,07/09/1987,3.34,42%,3.50,51%,1.13,20%,55%,0.5
Billy Quarantillo,"5' 10""",145 lbs.,"70""",Orthodox,12/08/1988,7.44,54%,5.83,42%,1.47,24%,61%,1.0
CJ Vergara,"5' 6""",125 lbs.,"68""",Orthodox,06/18/1991,5.02,56%,4.69,53%,0.00,0%,60%,0.2
Julija Stoliarenko,"5' 7""",125 lbs.,"66""",Orthodox,04/08/1993,2.74,38%,4.45,46%,0.78,20%,54%,1.4
Jonny Parsons,"5' 9""",170 lbs.,"69""",Orthodox,09/06/1991,4.65,44%,4.89,60%,0.00,0%,66%,0.0
Makhmud Muradov,"6' 2""",185 lbs.,"75""",Orthodox,02/08/1990,4.21,43%,2.57,61%,3.03,66%,77%,0.2
Holly Holm,"5' 8""",135 lbs.,"69""",Southpaw,10/17/1981,3.13,40%,2.92,55%,0.87,30%,76%,0.1
Francisco Prado,"5' 10""",170 lbs.,"69""",Orthodox,06/16/2002,3.68,43%,4.31,54%,0.76,19%,40%,0.8
Melsik Baghdasaryan,"5' 9""",145 lbs.,"70""",Southpaw,01/28/1992,4.98,58%,3.15,56%,0.00,0%,70%,0.0
Azat Maksum,"5' 7""",125 lbs.,"70""",Southpaw,02/02/1995,2.75,27%,4.25,52%,3.50,31%,85%,0.2
Alexander Munoz,"5' 9""",155 lbs.,"72""",Switch,02/27/1990,3.70,42%,4.73,55%,3.00,40%,100%,0.0
Robbie Lawler,"5' 11""",170 lbs.,"74""",Southpaw,03/20/1982,3.85,47%,4.67,59%,0.65,64%,65%,0.0
Cameron Saaiman,"5' 8""",135 lbs.,"67""",Southpaw,12/20/2000,5.30,46%,4.14,51%,0.89,28%,47%,0.7
Armen Petrosyan,"6' 3""",185 lbs.,"71""",Orthodox,11/03/1990,5.84,53%,3.31,53%,0.17,33%,41%,0.0
Kyung Ho Kang,"5' 9""",135 lbs.,"73""",Orthodox,09/09/1987,3.13,47%,3.32,54%,1.97,50%,68%,0.8
Tereza Bleda,"5' 9""",125 lbs.,"71""",Orthodox,11/30/2001,2.92,51%,2.14,43%,1.72,22%,83%,0.7
Amanda Nunes,"5' 8""",135 lbs.,"69""",Orthodox,05/30/1988,4.55,51%,2.62,57%,2.73,54%,82%,0.7
Diana Belbita,"5' 7""",125 lbs.,"68""",Orthodox,06/26/1996,6.45,41%,6.55,51%,0.86,62%,64%,0.0
Amir Albazi,"5' 5""",125 lbs.,"68""",Orthodox,10/27/1993,2.47,33%,3.88,59%,1.18,25%,62%,0.4
Alex Caceres,"5' 10""",145 lbs.,"73""",Southpaw,06/20/1988,4.21,49%,3.09,62%,0.54,68%,64%,0.7
Gilbert Urbina,"6' 3""",185 lbs.,"75""",Orthodox,04/05/1996,5.57,56%,4.62,44%,2.86,44%,0%,0.7
Matt Brown,"6' 0""",170 lbs.,"75""",Orthodox,01/10/1981,3.76,55%,2.92,55%,1.68,46%,63%,1.3
Douglas Silva de Andrade,"5' 7""",145 lbs.,"68""",Orthodox,06/22/1985,3.54,38%,4.09,56%,0.54,42%,71%,0.2
Mandy Bohm,"5' 7""",125 lbs.,"71""",Orthodox,07/30/1989,2.51,45%,3.24,60%,0.72,18%,75%,0.7
Matt Frevola,"5' 9""",155 lbs.,"71""",Orthodox,06/11/1990,3.30,39%,3.76,56%,2.34,41%,40%,0.8
Parker Porter,"6' 0""",265 lbs.,"75""",Orthodox,04/22/1985,6.55,50%,6.32,51%,1.35,26%,66%,0.5
Claudio Ribeiro,"6' 1""",185 lbs.,"77""",Orthodox,07/17/1992,3.59,51%,4.90,30%,0.56,50%,66%,0.0
Irina Alekseeva,"5' 8""",135 lbs.,"67""",Orthodox,06/27/1990,3.42,38%,5.02,45%,0.38,20%,50%,0.4
Bruno Silva,"6' 0""",185 lbs.,"74""",Orthodox,07/13/1989,3.86,48%,5.35,41%,0.77,22%,74%,0.0
Christos Giagos,"5' 10""",155 lbs.,"71""",Orthodox,01/23/1990,3.03,41%,3.21,50%,2.84,36%,52%,0.4
Pedro Munhoz,"5' 6""",135 lbs.,"65""",Orthodox,09/07/1986,5.38,41%,6.29,55%,0.48,16%,82%,0.5
Zak Cummings,"6' 0""",205 lbs.,"75""",Southpaw,08/02/1984,2.96,35%,2.91,55%,0.62,28%,66%,0.6
Israel Adesanya,"6' 4""",185 lbs.,"80""",Switch,07/22/1989,4.03,48%,3.22,55%,0.05,9%,76%,0.1
Gilbert Burns,"5' 10""",170 lbs.,"71""",Orthodox,07/20/1986,3.16,48%,3.68,52%,2.04,35%,53%,0.4
Luana Pinheiro,"5' 2""",115 lbs.,"62""",Orthodox,11/18/1992,3.29,39%,4.06,60%,2.33,37%,71%,0.2
Albert Duraev,"5' 11""",185 lbs.,"75""",Orthodox,01/05/1989,2.99,40%,3.01,59%,1.97,29%,66%,0.6
Daniel Pineda,"5' 7""",145 lbs.,"69""",Orthodox,08/06/1985,2.85,49%,3.26,45%,1.42,24%,54%,1.5
Lucas Alexander,"5' 11""",145 lbs.,"73""",Orthodox,07/28/1995,4.69,57%,2.87,56%,0.00,0%,60%,0.0
Trevin Giles,"6' 0""",170 lbs.,"74""",Orthodox,08/06/1992,3.17,54%,2.39,58%,1.07,50%,72%,0.3
Victor Altamirano,"5' 8""",125 lbs.,"70""",Switch,01/23/1991,4.58,53%,3.82,53%,2.88,38%,63%,0.0
Gunnar Nelson,"5' 11""",170 lbs.,"72""",Switch,07/28/1988,1.77,61%,3.06,48%,2.00,52%,68%,1.0
Jennifer Maia,"5' 4""",125 lbs.,"64""",Orthodox,10/06/1988,4.35,38%,4.52,55%,0.42,27%,58%,0.1
Marvin Vettori,"6' 0""",185 lbs.,"74""",Southpaw,09/20/1993,4.74,45%,4.55,56%,1.41,43%,68%,0.4
Jack Shore,"5' 8""",145 lbs.,"71""",Orthodox,02/06/1995,3.60,58%,2.31,56%,3.22,39%,74%,0.6
Augusto Sakai,"6' 3""",265 lbs.,"77""",Orthodox,05/09/1991,4.60,49%,3.83,48%,0.23,40%,56%,0.0
Joe Solecki,"5' 9""",155 lbs.,"70""",Orthodox,08/27/1993,1.97,53%,1.85,50%,2.06,48%,14%,1.4
Zac Pauga,"6' 2""",205 lbs.,"76""",Orthodox,02/25/1988,4.46,62%,2.73,58%,0.38,7%,100%,0.0
Mayra Bueno Silva,"5' 6""",135 lbs.,"66""",Orthodox,08/22/1991,3.52,56%,4.71,51%,0.46,23%,64%,1.3
AJ Fletcher,"5' 10""",170 lbs.,"67""",Switch,02/18/1997,3.36,49%,4.61,46%,1.54,35%,33%,0.9
Josh Culibao,"5' 10""",145 lbs.,"73""",Orthodox,05/24/1994,3.41,44%,3.04,59%,0.00,0%,65%,0.3
Kleydson Rodrigues,"5' 5""",135 lbs.,"67""",Orthodox,10/22/1995,4.58,57%,2.29,53%,0.60,22%,53%,0.6
Blake Bilder,"5' 8""",145 lbs.,"68""",Switch,07/12/1990,3.81,48%,4.15,53%,0.31,7%,71%,0.6
Devin Clark,"6' 0""",205 lbs.,"75""",Orthodox,04/12/1990,3.03,54%,3.24,44%,2.17,32%,58%,0.1
Anshul Jubli,"6' 0""",155 lbs.,"69""",Switch,01/13/1995,6.42,46%,5.72,50%,0.81,18%,63%,0.4
Jamahal Hill,"6' 4""",205 lbs.,"79""",Southpaw,05/19/1991,6.19,51%,4.03,44%,0.00,0%,73%,0.0
Cody Stamann,"5' 6""",135 lbs.,"64""",Orthodox,11/09/1989,4.32,46%,3.91,60%,2.17,37%,76%,0.0
Josiane Nunes,"5' 2""",135 lbs.,"67""",Southpaw,12/23/1993,5.65,43%,5.76,51%,0.00,0%,58%,0.0
Cory McKenna,"5' 3""",115 lbs.,"58""",Orthodox,07/11/1999,2.94,38%,3.68,46%,2.00,47%,75%,0.4
Matthew Semelsberger,"6' 1""",170 lbs.,"75""",Switch,11/23/1992,3.77,42%,4.24,54%,1.01,57%,45%,0.4
Sergey Morozov,"5' 6""",135 lbs.,"67""",Orthodox,06/14/1989,3.01,43%,2.97,61%,3.63,31%,68%,0.0
Eric Nolan,"6' 2""",170 lbs.,"74""",Orthodox,09/13/1997,1.68,34%,2.59,44%,0.00,0%,44%,0.0
Theodor Berggren,"5' 11""",170 lbs.,"75""",Switch,04/09/2000,3.49,35%,10.78,33%,0.00,0%,0%,0.0
Jefferson Nascimento,"5' 8""",170 lbs.,"70""",Orthodox,11/19/1998,2.42,48%,2.56,57%,0.00,0%,66%,0.0
Leon Shahbazyan,"6' 4""",170 lbs.,"74""",Orthodox,11/18/1995,6.10,52%,8.45,33%,1.41,50%,0%,0.0
Otari Tanzilovi,"5' 9""",145 lbs.,"70""",Orthodox,04/09/1998,4.20,68%,4.20,49%,4.50,36%,85%,0.0
Michael Chandler,"5' 8""",155 lbs.,"71""",Orthodox,04/24/1986,3.91,49%,4.51,43%,1.88,37%,61%,0.5
Yuneisy Duben,"5' 4""",125 lbs.,"65""",Orthodox,07/08/1996,5.65,52%,5.31,42%,1.68,50%,50%,0.0
YiSak Lee,"6' 0""",185 lbs.,"72""",Orthodox,01/01/2000,2.73,40%,5.73,47%,0.00,0%,0%,0.0
Ding Meng,"6' 2""",170 lbs.,"73""",Orthodox,09/27/1994,3.80,45%,4.33,51%,0.50,50%,0%,0.0
Xiong Jingnan,"5' 4""",115 lbs.,"63""",Switch,01/12/1988,4.53,34%,8.13,38%,0.00,0%,75%,0.0
Zhu Kangjie,"5' 6""",145 lbs.,"70""",Orthodox,01/16/1996,2.93,48%,1.64,66%,0.32,100%,50%,0.0
Christian Edwards,"6' 5""",205 lbs.,"78""",Southpaw,11/05/1998,2.40,50%,2.40,55%,0.00,0%,0%,0.0
Artur Minev,"5' 9""",155 lbs.,"69""",Orthodox,09/27/2003,1.02,61%,3.57,26%,0.00,0%,64%,0.0
Polyana Viana,"5' 5""",115 lbs.,"67""",Orthodox,06/14/1992,2.82,40%,2.74,52%,0.67,33%,33%,1.5
Jeremy Stephens,"5' 9""",155 lbs.,"71""",Orthodox,05/25/1986,3.13,40%,3.25,57%,1.10,38%,61%,0.4
Ollie Schmid,"6' 0""",145 lbs.,"71""",Orthodox,12/28/2000,3.23,30%,7.90,45%,0.00,0%,0%,0.0
Tai Tuivasa,"6' 2""",264 lbs.,"75""",Southpaw,03/16/1993,3.37,48%,4.61,42%,0.00,0%,58%,0.0
Kevin Christian,"6' 7""",205 lbs.,"80""",Orthodox,01/21/1995,2.19,58%,3.54,40%,0.00,0%,50%,1.9
Vince Morales,"5' 7""",135 lbs.,"70""",Orthodox,11/12/1990,3.54,37%,3.91,54%,0.71,47%,63%,0.5
Ben Johnston,"6' 4""",185 lbs.,"76""",Orthodox,10/11/1990,1.01,75%,1.01,29%,2.54,100%,100%,0.0
Adrian Luna Martinetti,"5' 8""",135 lbs.,"71""",Orthodox,08/20/1995,8.80,58%,9.30,47%,2.00,33%,100%,0.0
Marcus Buchecha,"6' 2""",255 lbs.,"77""",Orthodox,01/08/1990,1.59,50%,2.15,50%,2.02,16%,0%,0.4
Lucas Brennan,"5' 10""",155 lbs.,"72""",Southpaw,06/03/2000,0.60,25%,2.20,52%,0.00,0%,33%,1.0
Mandel Nallo,"6' 0""",155 lbs.,"75""",Orthodox,07/26/1989,8.26,58%,5.03,54%,0.00,0%,100%,0.0
Julien Leblanc,"6' 2""",185 lbs.,"74""",Southpaw,01/21/1992,1.69,66%,2.96,46%,0.00,0%,0%,0.0
Mark Vologdin,"5' 3""",135 lbs.,"65""",Orthodox,04/18/2000,6.93,47%,10.00,40%,0.50,14%,57%,0.0
Jamie Siraj,"5' 7""",135 lbs.,"66""",Orthodox,06/28/1994,2.21,25%,7.73,38%,0.00,0%,0%,0.0
Manolo Zecchini,"5' 8""",145 lbs.,"68""",Orthodox,10/22/1996,3.72,28%,12.82,45%,0.00,0%,0%,0.0
Robert Ruchala,"5' 8""",145 lbs.,"72""",Switch,05/15/1998,3.37,34%,5.20,45%,1.00,22%,71%,0.0
Stewart Nicoll,"5' 5""",125 lbs.,"65""",Orthodox,04/11/1996,3.63,39%,5.84,49%,1.63,11%,28%,0.0
Lando Vannata,"5' 9""",155 lbs.,"71""",Orthodox,03/14/1992,4.52,45%,4.71,54%,1.24,36%,66%,0.3
Hailey Cowan,"5' 8""",135 lbs.,"67""",Southpaw,02/12/1992,2.66,43%,2.92,40%,1.95,42%,80%,0.0
Dakota Hope,"5' 6""",155 lbs.,"68""",,01/29/1997,7.07,41%,7.00,33%,1.00,33%,100%,0.0
Kurtis Campbell,"5' 9""",145 lbs.,"72""",Switch,07/29/2002,3.50,48%,2.63,51%,8.76,40%,50%,0.0
Losene Keita,"5' 7""",145 lbs.,"72""",Orthodox,12/30/1997,3.47,43%,4.47,62%,0.00,0%,100%,0.0
Felipe Franco,"6' 1""",205 lbs.,"76""",Orthodox,01/22/2001,1.81,50%,2.55,38%,3.02,37%,87%,0.0
Antonio Trocoli,"6' 5""",185 lbs.,"80""",Orthodox,12/06/1990,1.27,47%,5.30,26%,0.88,9%,42%,0.4
Shem Rock,"5' 11""",155 lbs.,"73""",Southpaw,11/05/1993,3.03,39%,4.40,49%,1.00,13%,88%,0.0
Ravena Oliveira,"5' 5""",115 lbs.,"65""",Orthodox,02/20/1997,1.91,30%,3.72,46%,0.88,50%,46%,0.0
Harry Hardwick,"5' 8""",145 lbs.,"71""",Switch,09/29/1994,5.47,42%,8.54,44%,0.00,0%,0%,0.0
Ricky Turcios,"5' 9""",145 lbs.,"71""",Orthodox,06/05/1993,4.68,39%,3.84,51%,0.85,17%,44%,0.3
Rafael Tobias,"6' 2""",205 lbs.,"74""",Orthodox,03/20/2003,2.77,36%,5.81,35%,2.40,33%,100%,1.6
Luke Fernandez,"6' 1""",205 lbs.,"76""",Orthodox,06/29/1995,8.14,58%,10.17,36%,0.00,0%,0%,0.0
Angel Pacheco,"5' 8""",135 lbs.,"70""",Orthodox,01/13/1992,7.58,36%,10.56,41%,0.33,50%,16%,0.0
Jose Daniel Medina,"6' 0""",185 lbs.,"74""",Orthodox,05/17/1991,2.13,36%,5.34,46%,0.39,33%,27%,0.0
Kris Moutinho,"5' 7""",135 lbs.,"68""",Southpaw,08/09/1992,3.35,33%,9.36,30%,0.00,0%,30%,0.0
Erik Silva,"5' 9""",145 lbs.,"71""",Orthodox,03/16/1987,2.06,67%,1.52,40%,3.26,80%,60%,0.0
Josiah Harrell,"5' 7""",170 lbs.,"68""",Southpaw,11/13/1998,2.32,50%,10.94,29%,0.00,0%,0%,0.0
Alibi Idiris,"5' 6""",125 lbs.,"68""",Orthodox,10/22/1994,2.51,44%,2.64,60%,3.25,31%,66%,0.0
Gianni Vazquez,"5' 7""",135 lbs.,"71""",Orthodox,07/17/1994,1.60,22%,3.93,39%,0.00,0%,62%,2.0
Sangwook Kim,"6' 0""",155 lbs.,"71""",Orthodox,10/17/1993,5.11,55%,5.82,44%,1.77,22%,72%,1.2
Sebastian Szalay,"5' 6""",145 lbs.,"66""",Orthodox,02/03/1994,4.94,41%,2.20,65%,0.51,20%,84%,0.0
Sulangrangbo,"5' 9""",135 lbs.,"66""",Southpaw,07/17/2005,3.96,48%,3.20,62%,0.00,0%,72%,0.0
Isaac Thomson,"5' 10""",145 lbs.,"69""",,05/03/2002,1.40,44%,2.20,42%,4.00,80%,33%,0.0
Sean Sharaf,"6' 3""",252 lbs.,"77""",Orthodox,07/11/1993,7.41,43%,15.00,42%,0.93,11%,0%,0.0
Allen Frye Jr.,"6' 5""",265 lbs.,"80""",Orthodox,04/15/1998,2.20,38%,4.27,36%,0.00,0%,0%,0.0
Henry Cejudo,"5' 4""",135 lbs.,"64""",Orthodox,02/09/1987,3.83,47%,3.84,57%,1.78,29%,72%,0.1
Saygid Izagakhmaev,"6' 0""",170 lbs.,"74""",,09/03/1994,1.33,58%,1.73,58%,4.00,40%,100%,0.0
Rafael Cerqueira,"6' 3""",205 lbs.,"76""",Southpaw,03/15/1990,1.56,43%,5.05,36%,0.00,0%,36%,0.0
Marek Bujlo,"6' 4""",265 lbs.,"77""",Orthodox,10/10/1992,2.07,38%,3.27,37%,0.00,0%,0%,0.0
Max Gimenis,"6' 2""",256 lbs.,"75""",Orthodox,04/14/1993,3.21,42%,9.64,47%,0.00,0%,0%,0.0
Daniel Frunza,"6' 1""",170 lbs.,"73""",Orthodox,04/13/1994,3.25,38%,4.32,50%,0.00,0%,50%,0.0
Montserrat Conejo Ruiz,"5' 0""",115 lbs.,"61""",Southpaw,02/03/1993,2.21,29%,6.19,44%,1.75,50%,44%,0.6
Aleksandar Rakic,"6' 4""",205 lbs.,"78""",Orthodox,02/06/1992,4.13,50%,2.86,51%,0.64,21%,85%,0.1
Chris Barnett,"5' 9""",261 lbs.,"75""",Orthodox,06/14/1986,3.36,47%,6.55,36%,0.00,0%,35%,0.0
Kyle Prepolec,"5' 10""",155 lbs.,"70""",Southpaw,08/30/1989,3.25,34%,5.69,48%,0.00,0%,45%,0.0
Saimon Oliveira,"5' 4""",135 lbs.,"72""",Orthodox,04/21/1991,2.62,42%,3.87,45%,1.18,28%,36%,1.2
Tre'ston Vines,"6' 1""",185 lbs.,"79""",Orthodox,06/18/1996,0.00,0%,3.56,50%,0.00,0%,0%,0.0
Patchy Mix,"5' 11""",135 lbs.,"70""",Southpaw,08/16/1993,5.30,43%,7.30,43%,2.50,62%,0%,0.0
Brogan Walker,"5' 4""",125 lbs.,"67""",Switch,08/02/1988,1.84,32%,3.32,47%,1.02,75%,11%,0.0
Rolando Bedoya,"5' 11""",155 lbs.,"74""",Orthodox,01/13/1997,6.23,47%,5.50,52%,0.00,0%,75%,0.2
Josias Musasa,"5' 8""",135 lbs.,"74""",Southpaw,10/10/1998,3.19,45%,4.39,36%,0.90,50%,81%,0.5
Elisha Ellison,"6' 0""",238 lbs.,"78""",Orthodox,03/05/1997,1.57,33%,15.13,40%,0.00,0%,0%,0.0
Claudio Puelles,"5' 10""",155 lbs.,"72""",Southpaw,04/21/1996,1.54,46%,2.62,48%,3.29,33%,60%,1.0
Rodrigo Sezinando,"5' 9""",170 lbs.,"71""",Orthodox,12/11/1997,2.25,27%,8.76,42%,3.37,25%,66%,0.0
Kiefer Crosbie,"5' 11""",170 lbs.,"70""",Switch,04/05/1990,4.46,64%,5.80,46%,0.00,0%,40%,0.0
Terrance Saeteurn,"5' 6""",125 lbs.,"67""",Orthodox,05/30/1995,3.82,40%,3.82,52%,0.00,0%,0%,0.0
Nick Klein,"6' 1""",185 lbs.,"77""",Orthodox,09/08/1995,2.51,56%,3.41,39%,5.79,35%,66%,1.9
Mohammad Yahya,"5' 9""",145 lbs.,"73""",Switch,05/23/1994,3.50,39%,6.39,43%,0.50,20%,42%,0.5
Stephen Thompson,"6' 0""",170 lbs.,"75""",Orthodox,02/11/1983,4.05,46%,3.00,54%,0.23,35%,63%,0.0
Calvin Kattar,"5' 11""",145 lbs.,"72""",Orthodox,03/26/1988,4.41,37%,6.55,54%,0.34,29%,77%,0.1
Lauren Murphy,"5' 5""",125 lbs.,"67""",Orthodox,07/27/1983,3.94,38%,5.19,56%,1.09,24%,67%,0.2
Mitch Ramirez,"5' 11""",155 lbs.,"71""",Orthodox,11/03/1992,3.51,44%,3.98,37%,0.59,33%,25%,0.0
Alvin Hines,"6' 2""",265 lbs.,"74""",Orthodox,10/20/1991,5.47,31%,7.47,38%,1.00,10%,0%,0.0
Mark Choinski,"5' 8""",155 lbs.,"69""",Orthodox,10/22/1995,3.87,50%,7.33,33%,2.00,18%,0%,0.0
Rayanne dos Santos,"5' 2""",115 lbs.,"62""",Orthodox,06/08/1995,4.57,40%,6.47,59%,0.50,14%,80%,0.0
Sodiq Yusuff,"5' 9""",155 lbs.,"71""",Orthodox,05/19/1993,5.27,49%,4.29,53%,0.36,23%,62%,0.4
Connor Matthews,"5' 8""",145 lbs.,"71""",Switch,05/31/1992,4.82,43%,6.06,55%,3.24,55%,46%,0.7
Roberto Romero,"5' 8""",145 lbs.,"70""",Orthodox,01/30/2000,4.56,49%,6.44,44%,0.00,0%,71%,0.0
Cortavious Romious,"5' 4""",135 lbs.,"68""",Southpaw,01/06/1994,1.91,38%,3.46,39%,2.29,66%,64%,0.8
Istela Nunes,"5' 4""",115 lbs.,"66""",Orthodox,07/23/1992,4.28,47%,4.07,59%,0.00,0%,47%,0.0
Pedro Falcao,"5' 6""",135 lbs.,"66""",Orthodox,07/30/1992,3.21,48%,3.39,50%,2.73,25%,66%,0.0
Vinc Pichel,"5' 10""",155 lbs.,"72""",Orthodox,11/23/1982,3.78,46%,3.17,54%,2.50,51%,31%,0.2
Jordan Vucenic,"5' 10""",155 lbs.,"73""",Orthodox,03/02/1996,2.11,45%,1.90,58%,0.63,14%,44%,0.0
AJ Cunningham,"5' 10""",135 lbs.,"71""",Orthodox,09/07/1994,4.22,29%,6.31,48%,0.00,0%,46%,0.5
Julian Marquez,"6' 2""",185 lbs.,"72""",Orthodox,05/08/1990,5.06,45%,5.35,50%,0.00,0%,54%,2.6
Andrea Lee,"5' 6""",125 lbs.,"69""",Orthodox,02/11/1989,4.62,45%,3.91,61%,1.65,52%,53%,0.6
Dylan Budka,"6' 0""",185 lbs.,"75""",Switch,01/14/2000,1.06,38%,1.80,42%,1.93,38%,76%,0.4
Julia Avila,"5' 7""",135 lbs.,"68""",Orthodox,05/11/1988,2.81,42%,3.28,55%,0.63,37%,52%,0.2
Damir Hadzovic,"5' 9""",155 lbs.,"70""",Orthodox,08/08/1986,3.34,47%,3.74,59%,0.91,54%,34%,0.1
Colby Covington,"5' 11""",170 lbs.,"72""",Orthodox,02/22/1988,3.81,38%,3.09,54%,3.64,42%,68%,0.2
Ottman Azaitar,"5' 8""",155 lbs.,"71""",Switch,02/20/1990,4.43,44%,4.11,52%,0.00,0%,100%,0.0
Kron Gracie,"5' 9""",145 lbs.,"70""",Southpaw,07/11/1988,2.95,42%,5.73,51%,0.35,25%,0%,0.7
Clay Guida,"5' 7""",155 lbs.,"70""",Orthodox,12/08/1981,2.63,33%,3.00,61%,3.10,35%,66%,0.6
Baergeng Jieleyisi,"5' 9""",145 lbs.,"71""",Orthodox,11/24/1995,1.61,35%,2.62,52%,1.73,38%,78%,0.2
Kiru Sahota,"5' 10""",125 lbs.,"73""",Orthodox,05/28/1995,4.05,52%,2.64,41%,0.92,33%,50%,0.5
Feng Xiaocan,"5' 6""",115 lbs.,"67""",Southpaw,10/27/2001,4.30,49%,1.67,66%,0.67,100%,63%,0.0
Stipe Miocic,"6' 4""",240 lbs.,"80""",Orthodox,08/19/1982,4.67,52%,4.01,52%,1.74,34%,65%,0.0
James Llontop,"6' 0""",155 lbs.,"73""",Orthodox,08/02/1999,5.57,41%,4.12,57%,0.00,0%,54%,0.0
Mickey Gall,"6' 2""",170 lbs.,"74""",Switch,01/22/1992,3.50,49%,4.72,49%,1.15,32%,37%,1.6
Zachary Scroggin,"6' 3""",170 lbs.,"74""",Orthodox,03/09/1996,2.40,37%,8.80,68%,0.00,0%,0%,0.0
Caio Machado,"6' 4""",250 lbs.,"78""",Southpaw,07/20/1994,5.82,53%,2.87,63%,0.00,0%,82%,0.0
Rafael Dos Anjos,"5' 8""",170 lbs.,"70""",Southpaw,10/26/1984,3.48,47%,3.23,60%,1.95,35%,54%,0.6
Matheus Nicolau,"5' 6""",125 lbs.,"66""",Orthodox,01/06/1993,3.31,51%,2.98,65%,1.22,43%,90%,0.8
Tamires Vidal,"5' 6""",135 lbs.,"68""",Orthodox,07/27/1998,2.91,53%,4.46,49%,0.00,0%,35%,0.7
Jessica Penne,"5' 5""",115 lbs.,"67""",Orthodox,01/30/1983,2.63,33%,5.05,45%,1.29,18%,36%,0.5
Jonathan Pearce,"6' 0""",145 lbs.,"71""",Switch,05/01/1992,5.12,54%,3.32,54%,5.02,50%,55%,0.8
Carla Esparza,"5' 1""",115 lbs.,"63""",Orthodox,10/10/1987,2.19,39%,2.87,54%,3.28,36%,47%,0.3
Da Woon Jung,"6' 4""",205 lbs.,"78""",Orthodox,12/07/1993,3.24,40%,4.23,49%,1.59,47%,75%,0.2
Roosevelt Roberts,"6' 2""",155 lbs.,"73""",Orthodox,02/11/1994,2.84,43%,3.10,52%,1.18,26%,50%,0.7
Brendon Marotte,"5' 9""",145 lbs.,"70""",Orthodox,01/12/1996,0.41,50%,5.70,28%,0.00,0%,0%,0.0
Zygimantas Ramaska,"5' 11""",145 lbs.,"71""",Orthodox,12/27/1996,0.96,60%,2.25,30%,0.00,0%,33%,2.4
Victoria Leonardo,"5' 5""",125 lbs.,"64""",Orthodox,02/16/1990,3.22,38%,4.81,47%,1.57,27%,71%,0.0
Li Jingliang,"6' 0""",170 lbs.,"71""",Orthodox,03/20/1988,4.46,42%,3.95,56%,1.19,41%,60%,0.0
Herbert Burns,"5' 9""",145 lbs.,"73""",Orthodox,02/02/1988,1.86,36%,5.17,41%,2.94,34%,66%,1.8
Alex Reyes,"5' 11""",155 lbs.,"73""",Orthodox,10/02/1986,4.46,46%,6.92,48%,1.50,28%,0%,0.0
Ricky Glenn,"6' 0""",170 lbs.,"70""",Southpaw,04/12/1989,3.79,42%,4.30,51%,0.72,13%,69%,0.4
Charalampos Grigoriou,"5' 7""",135 lbs.,"67""",Orthodox,03/31/1992,2.62,48%,3.97,46%,2.62,80%,90%,0.0
Pannie Kianzad,"5' 7""",135 lbs.,"66""",Orthodox,12/08/1991,4.88,49%,4.09,51%,0.41,33%,65%,0.1
