fighter,fighter_url
Joshua Weems,http://ufcstats.com/fighter-details/69888118d968ba52
Gadzhi Omargadzhiev,http://ufcstats.com/fighter-details/684d3aee255a3d09
Jesse Ronson,http://ufcstats.com/fighter-details/5580771f383e141f
Alen Amedovski,http://ufcstats.com/fighter-details/70fa1c64a2c439ef
Louis Cosce,http://ufcstats.com/fighter-details/afe8d5b39ff7fca2
Cameron VanCamp,http://ufcstats.com/fighter-details/87e2468b986ebb79
Danyelle Wolf,http://ufcstats.com/fighter-details/a7e3f02fe2b2fe30
Darian Weeks,http://ufcstats.com/fighter-details/326a001926ffb7ec
Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb
Wu Yanan,http://ufcstats.com/fighter-details/fdbefee0827e1567
Harry Hunsucker,http://ufcstats.com/fighter-details/f703250471acaf96
Charlie Ontiveros,http://ufcstats.com/fighter-details/318572f6f74b760d
Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527
Askar Mozharov,http://ufcstats.com/fighter-details/e92901944ce91909
Felice Herrig,http://ufcstats.com/fighter-details/b6850671a008bf9a
Niklas Stolze,http://ufcstats.com/fighter-details/62f7097c04311193
Cameron Else,http://ufcstats.com/fighter-details/5f3da9a9610d8969
Dean Barry,http://ufcstats.com/fighter-details/a6f3d15cb84334bb
TJ Laramie,http://ufcstats.com/fighter-details/cd2e5a390821fb48
Brandon Jenkins,http://ufcstats.com/fighter-details/6a8928652fc01bee
Kevin Croom,http://ufcstats.com/fighter-details/35b3772629e27a49
Bruno Souza,http://ufcstats.com/fighter-details/0e5c4e72237461bb
Mike Grundy,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b
Micheal Gillmore,http://ufcstats.com/fighter-details/ce175eaafe867d1f
Mark Striegl,http://ufcstats.com/fighter-details/ef1182eb28c17d4e
Jesse Strader,http://ufcstats.com/fighter-details/8c39367b53eadf8a
Fabio Cherant,http://ufcstats.com/fighter-details/78a68f1dade6aaf7
Dakota Bush,http://ufcstats.com/fighter-details/3033c1c080672475
Sean Soriano,http://ufcstats.com/fighter-details/bd5403efbaa445c0
Leah Letson,http://ufcstats.com/fighter-details/8cb78f3a6c2a08f7
Collin Anglin,http://ufcstats.com/fighter-details/047a91d3d9c79b05
Al Iaquinta,http://ufcstats.com/fighter-details/59279a7c978f7da0
Jordan Williams,http://ufcstats.com/fighter-details/e26bd53b751d61d9
Gian Villante,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc
John Allan,http://ufcstats.com/fighter-details/6ebe96a116e79e52
Hu Yaozong,http://ufcstats.com/fighter-details/f1175ea3aafbf351
Zviad Lazishvili,http://ufcstats.com/fighter-details/41498c2d1a87b154
Gaetano Pirrello,http://ufcstats.com/fighter-details/8765559b6a29a421
Johnny Eduardo,http://ufcstats.com/fighter-details/528c24b99fbaab79
Nick Diaz,http://ufcstats.com/fighter-details/f57a8a52ca401ed9
Martin Sano,http://ufcstats.com/fighter-details/16a64f93f6678b7b
Antonio Arroyo,http://ufcstats.com/fighter-details/61fb8098ccf81c7f
Sarah Alpar,http://ufcstats.com/fighter-details/49b130de1da2e1bf
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb
Drako Rodriguez,http://ufcstats.com/fighter-details/dc3b9cf7641b7ab6
Jamey Simmons,http://ufcstats.com/fighter-details/f0fad0e9f3b65752
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda
Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4
Jerome Rivera,http://ufcstats.com/fighter-details/c9587d81e1d33925
Michel Prazeres,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93
Yancy Medeiros,http://ufcstats.com/fighter-details/813550bc53b15fb0
Roque Martinez,http://ufcstats.com/fighter-details/2c5a0b8317f8f27a
Victor Rodriguez,http://ufcstats.com/fighter-details/f6e5972c9d16c40e
Jacare Souza,http://ufcstats.com/fighter-details/7a703c565ccaa18f
KB Bhullar,http://ufcstats.com/fighter-details/9cd047a828dd7515
Luke Sanders,http://ufcstats.com/fighter-details/96428b9e9bd048ea
Stefan Sekulic,http://ufcstats.com/fighter-details/348dff4e03bd18c6
Bartosz Fabinski,http://ufcstats.com/fighter-details/e17ac6410c8377f4
Anthony Birchak,http://ufcstats.com/fighter-details/c5a126ace82a6025
Tyron Woodley,http://ufcstats.com/fighter-details/effd9de9937996f8
Thomas Almeida,http://ufcstats.com/fighter-details/2b074403b7c6cdb4
Ray Rodriguez,http://ufcstats.com/fighter-details/90e0985df05e51bc
Aalon Cruz,http://ufcstats.com/fighter-details/003d82fa384ca1d0
Vince Cachero,http://ufcstats.com/fighter-details/ed2a8cc402173781
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064
Antonio Carlos Junior,http://ufcstats.com/fighter-details/52e76bb4b3e852f3
Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37
Vinicius Moreira,http://ufcstats.com/fighter-details/acb36c908d415c4a
Markus Perez,http://ufcstats.com/fighter-details/2ac4628c08ec5125
Jacob Kilburn,http://ufcstats.com/fighter-details/637bd06c32219f0b
Carlton Minus,http://ufcstats.com/fighter-details/40d8b74488743800
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917
Peter Barrett,http://ufcstats.com/fighter-details/d21113c9ff3788ae
Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888
Rachael Ostovich,http://ufcstats.com/fighter-details/01784fbc27c68b14
Geraldo de Freitas,http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93
Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75
Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81
Cole Williams,http://ufcstats.com/fighter-details/f9a20a17d712ef7c
Justin Ledet,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430
Liliya Shakirova,http://ufcstats.com/fighter-details/f300763147320d12
Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481
Gadzhimurad Antigulov,http://ufcstats.com/fighter-details/af997f7611673880
Ali AlQaisi,http://ufcstats.com/fighter-details/e87a13e02c01331d
Dequan Townsend,http://ufcstats.com/fighter-details/3f7dab21b6c971bc
Jessin Ayari,http://ufcstats.com/fighter-details/6eaec40f724852f4
Jeff Hughes,http://ufcstats.com/fighter-details/6a11e325aa60ad02
Khadis Ibragimov,http://ufcstats.com/fighter-details/c3218c810959d279
Mirsad Bektic,http://ufcstats.com/fighter-details/cbd3e590a85b18c5
Mara Romero Borella,http://ufcstats.com/fighter-details/82cbb809d5ee565c
Anthony Ivy,http://ufcstats.com/fighter-details/3c5005b66696d790
Zelim Imadaev,http://ufcstats.com/fighter-details/7f0f171414d0a287
Austin Springer,http://ufcstats.com/fighter-details/37cc294027f55e4d
Daniel Cormier,http://ufcstats.com/fighter-details/d967f0128c323de6
Frankie Saenz,http://ufcstats.com/fighter-details/9ba2226646046b63
Rogerio Nogueira,http://ufcstats.com/fighter-details/73e09f837f3b5ecc
Peter Sobotta,http://ufcstats.com/fighter-details/1fcfc3709fe58151
Nad Narimani,http://ufcstats.com/fighter-details/776a58a67665a171
Joe Duffy,http://ufcstats.com/fighter-details/654ae722109a0d31
Chris Fishgold,http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f
Paige VanZant,http://ufcstats.com/fighter-details/4d5197f331c47290
Danny Henry,http://ufcstats.com/fighter-details/f7d73e452b064bf2
Roman Bogatov,http://ufcstats.com/fighter-details/d61316139d68dbe3
Oskar Piechota,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e
Max Rohskopf,http://ufcstats.com/fighter-details/59a27d2e6d0802ac
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813
Charles Byrd,http://ufcstats.com/fighter-details/76ee3d666c648f6b
Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6
Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6
Aleksei Kunchenko,http://ufcstats.com/fighter-details/e2ccd9a9ace60de7
Yoel Romero,http://ufcstats.com/fighter-details/f77c68bb4be8516d
Saparbeg Safarov,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f
Gabriel Silva,http://ufcstats.com/fighter-details/002ca196477ce572
Ben Sosoli,http://ufcstats.com/fighter-details/326f94d6cfb1bf25
Emil Meek,http://ufcstats.com/fighter-details/103b06d8707895a9
Juan Adams,http://ufcstats.com/fighter-details/83b00f7597e5ac83
Darko Stosic,http://ufcstats.com/fighter-details/025f0b1b58fbad01
Pingyuan Liu,http://ufcstats.com/fighter-details/31bbd39c0a075d4e
Suman Mokhtarian,http://ufcstats.com/fighter-details/192520689012c7e4
Dong Hyun Ma,http://ufcstats.com/fighter-details/98a6b2361045898f
Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e
Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce
Renan Barao,http://ufcstats.com/fighter-details/2c99576fefe53c7c
Isabela de Padua,http://ufcstats.com/fighter-details/e0f959f65d0406b4
Grigory Popov,http://ufcstats.com/fighter-details/d3fa5c5955397532
Ben Askren,http://ufcstats.com/fighter-details/0b31f87be71ebbb1
Alex White,http://ufcstats.com/fighter-details/c17041f1bb5768d8
Aleksandra Albu,http://ufcstats.com/fighter-details/e76d9f656ceb82ab
Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656
Kyle Bochniak,http://ufcstats.com/fighter-details/c5af5750e8bae4f0
Boston Salmon,http://ufcstats.com/fighter-details/98e946879ba20c0f
Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e
James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1
Thomas Gifford,http://ufcstats.com/fighter-details/e7f51d9f9e9259e7
Hector Aldana,http://ufcstats.com/fighter-details/c487223b0289bda9
Lauren Mueller,http://ufcstats.com/fighter-details/f923e012414c883e
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576
Rostem Akman,http://ufcstats.com/fighter-details/1fc64507a0cb38cf
Nadia Kassem,http://ufcstats.com/fighter-details/6e7506127408aa9e
Danilo Belluardo,http://ufcstats.com/fighter-details/c3f6db17cea09ca7
Siyar Bahadurzada,http://ufcstats.com/fighter-details/aec185309b4843d0
Nohelin Hernandez,http://ufcstats.com/fighter-details/f97c5433c77522d3
Martin Bravo,http://ufcstats.com/fighter-details/9c44f290f5726d95
Carlos Huachin,http://ufcstats.com/fighter-details/225def29ecfe0fc1
Marco Polo Reyes,http://ufcstats.com/fighter-details/edd02825c29028fe
Marcos Mariano,http://ufcstats.com/fighter-details/72e5e5a6edfa8223
Ryan MacDonald,http://ufcstats.com/fighter-details/35e1f9984ed64206
Mairbek Taisumov,http://ufcstats.com/fighter-details/8f5c8850b2484173
Teemu Packalen,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a
Derrick Krantz,http://ufcstats.com/fighter-details/714e1e0681ddb703
Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708
Jodie Esquibel,http://ufcstats.com/fighter-details/411539901068522f
Liz Carmouche,http://ufcstats.com/fighter-details/51a0c09cbe9b8472
Humberto Bandenay,http://ufcstats.com/fighter-details/2c2caf2f2bab9df5
Bobby Moffett,http://ufcstats.com/fighter-details/d76ad9a08c4408ff
Salim Touahri,http://ufcstats.com/fighter-details/cbf1c7ba5408a66f
Olivier Aubin-Mercier,http://ufcstats.com/fighter-details/55ee431411ccf07a
Yoshinori Horie,http://ufcstats.com/fighter-details/3fa7688bfe48a493
Sarah Frota,http://ufcstats.com/fighter-details/1641ef250e9de19b
Kyle Stewart,http://ufcstats.com/fighter-details/bb61823f76361297
Jin Soo Son,http://ufcstats.com/fighter-details/7c9c6a884be167fe
Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a
Sheymon Moraes,http://ufcstats.com/fighter-details/0d62719b1dcf7c40
Nicco Montano,http://ufcstats.com/fighter-details/1de9ad94de18eeaf
Gilbert Melendez,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1
Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213
Syuri Kondo,http://ufcstats.com/fighter-details/a851c35f58199231
Allen Crowder,http://ufcstats.com/fighter-details/a9d6e047ce48ab63
Eric Spicely,http://ufcstats.com/fighter-details/b9664eae2ac75262
Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e
Sung Bin Jo,http://ufcstats.com/fighter-details/6e0e977beb909837
Tonya Evinger,http://ufcstats.com/fighter-details/b12a1d19ee383b7c
Nick Hein,http://ufcstats.com/fighter-details/2816ced060a21be3
Duda Santana,http://ufcstats.com/fighter-details/d6ead04919a894b1
Patrick Cummins,http://ufcstats.com/fighter-details/e51e5cb722bd47a8
BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285
Talita Bernardo,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea
Elias Theodorou,http://ufcstats.com/fighter-details/34f88592c0ab7a54
Mitch Gagnon,http://ufcstats.com/fighter-details/b8592b4a383696cd
Dmitrii Smoliakov,http://ufcstats.com/fighter-details/75afb06215a07341
John Lineker,http://ufcstats.com/fighter-details/c268b2cfebccf652
Jason Gonzalez,http://ufcstats.com/fighter-details/e45cfa47f504033a
Marcelo Golm,http://ufcstats.com/fighter-details/ac29d508d78384c9
Keita Nakamura,http://ufcstats.com/fighter-details/65ddc8a9ac4e8531
Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2
Curtis Millender,http://ufcstats.com/fighter-details/f1928a52590c5532
David Branch,http://ufcstats.com/fighter-details/d2c55d1d2e67773b
Jessica Aguilar,http://ufcstats.com/fighter-details/8f382b3baa954d2a
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff
