event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2,event_date,Height_f1,Weight_f1,Reach_f1,STANCE_f1,DOB_f1,SLpM_f1,Str. Acc._f1,SApM_f1,Str. Def_f1,TD Avg._f1,TD Acc._f1,TD Def._f1,Sub. Avg._f1,Height_f2,Weight_f2,Reach_f2,STANCE_f2,DOB_f2,SLpM_f2,Str. Acc._f2,SApM_f2,Str. Def_f2,TD Avg._f2,TD Acc._f2,TD Def._f2,Sub. Avg._f2
UFC Fight Night: Fiziev vs. Torres,Bekzat Almakhan,Jean Matsumoto,0,1,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,1,0,0.56,0.38,0.5675675675675675,0.4385964912280701,,0.25,0,0,0,0,2,37,0.0,0.0,0.43,0.34,0.4393939393939394,0.3608247422680412,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.35,0.31,0.3508771929824561,0.3333333333333333,,0.5,0.0,0.0,0.0,0.0,0.0,29.0,0.56,0.38,0.53125,0.2222222222222222,0.75,0.75,1.0,0.75,0.5555555555555556,0.3404255319148936,1.0,1.0,,0.75,0.43,0.34,0.3934426229508196,0.2658227848101265,1.0,0.6666666666666666,,0.8571428571428571,0.421875,0.3370786516853932,1.0,0.5,,,0.35,0.31,0.3272727272727272,0.2459016393442623,1.0,0.25,,0.6923076923076923,0.3272727272727272,0.32,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/27/2026,"5' 7""",135 lbs.,"68""",Orthodox,10/08/1997,2.58,39%,4.23,52%,0.0,0%,59%,0.0,"5' 6""",135 lbs.,"68""",Orthodox,09/09/1999,5.35,38%,5.29,49%,2.85,42%,56%,0.5
UFC Fight Night: Fiziev vs. Torres,Tahir Abdullayev,Jefferson Nascimento,1,0,Welterweight Bout,0,KO/TKO,3,868,268,3,0,0,0.25,0.46,0.25,0.4666666666666667,0.0,0.0,0,0,0,0,0,25,0.0,0.0,0.25,0.44,0.25,0.4411764705882353,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.56,0.7313432835820896,0.6274509803921569,0.5,,0.0,0.0,0.0,0.0,192.0,8.0,0.25,0.46,0.125,0.1666666666666666,0.5,0.7142857142857143,1.0,0.5,0.2222222222222222,0.4285714285714285,0.5,1.0,,,0.25,0.44,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,1.0,0.25,0.4411764705882353,,,,,0.6,0.56,0.5555555555555556,0.2727272727272727,0.8571428571428571,1.0,,0.3333333333333333,0.3076923076923077,0.5454545454545454,0.75,1.0,0.7307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/27/2026,"5' 8""",170 lbs.,"73""",Orthodox,02/02/1997,2.56,42%,2.42,51%,2.07,33%,100%,0.0,"5' 8""",170 lbs.,"70""",Orthodox,11/19/1998,2.42,48%,2.56,57%,0.0,0%,66%,0.0
UFC Fight Night: Kape vs. Horiguchi,Manel Kape,Kyoji Horiguchi,1,0,Flyweight Bout,0,KO/TKO,3,762,162,5,0,0,0.26,0.53,0.3636363636363636,0.5294117647058824,,0.33,0,0,0,0,0,15,0.0,0.0,0.4,0.73,0.8387096774193549,0.7346938775510204,,1.0,0.0,0.0,0.0,0.0,0.0,225.0,1.0,0.0,0.37,0.34,0.3714285714285714,0.3478260869565217,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.26,0.53,0.0714285714285714,0.5,0.5,0.6666666666666666,1.0,0.5,0.2777777777777778,0.5333333333333333,0.0,,,,0.4,0.73,0.0,0.6923076923076923,1.0,1.0,1.0,,0.4,0.8,,,,0.7,0.37,0.34,0.3333333333333333,0.3636363636363636,,,1.0,0.0,0.2608695652173913,0.3636363636363636,,0.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/20/2026,"5' 5""",125 lbs.,"68""",Southpaw,11/14/1993,4.68,55%,3.88,57%,0.36,30%,78%,0.2,"5' 4""",125 lbs.,"63""",Orthodox,10/12/1990,3.64,47%,2.08,64%,1.67,40%,61%,0.1
UFC Fight Night: Kape vs. Horiguchi,Ion Cutelaba,Navajo Stirling,0,1,Light Heavyweight Bout,0,KO/TKO,2,503,203,3,0,0,0.23,0.66,0.6181818181818182,0.7419354838709677,1.0,,1,0,1,0,113,70,0.0,0.0,0.59,0.78,0.7272727272727273,0.782608695652174,0.6,0.0,0.0,0.0,1.0,2.0,68.0,43.0,,,,,,,,,,,,,,,0.23,0.66,0.1666666666666666,0.6,1.0,0.8571428571428571,1.0,0.5,0.217391304347826,0.6818181818181818,0.3333333333333333,0.5,,,0.59,0.78,0.5,0.7435897435897436,0.6666666666666666,1.0,0.7142857142857143,1.0,0.5,0.7272727272727273,1.0,,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/20/2026,"6' 1""",205 lbs.,"75""",Southpaw,12/14/1993,4.13,43%,3.42,46%,4.02,51%,76%,0.3,"6' 4""",205 lbs.,"79""",Orthodox,11/07/1997,6.24,54%,2.62,58%,0.86,26%,71%,0.0
UFC Fight Night: Kape vs. Horiguchi,Hyder Amil,Christian Rodriguez,0,1,Featherweight Bout,0,Submission,1,223,223,3,0,1,0.47,0.52,0.4791666666666667,0.5348837209302325,0.0,0.33,0,1,0,0,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.52,0.3666666666666666,0.4857142857142857,0.875,1.0,0.5,,0.4523809523809524,0.5294117647058824,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/20/2026,"5' 9""",145 lbs.,"70""",Switch,05/28/1990,5.83,52%,4.04,50%,0.52,16%,65%,0.8,"5' 7""",145 lbs.,"71""",Orthodox,12/17/1997,3.9,50%,2.94,56%,1.81,40%,67%,1.1
UFC Fight Night: Kape vs. Horiguchi,Melsik Baghdasaryan,Murtazali Magomedov,0,1,Featherweight Bout,0,Submission,1,77,77,3,0,0,0.23,0.71,0.2307692307692307,0.7777777777777778,,0.5,0,1,0,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.71,0.0,0.6,1.0,,0.0,1.0,0.2307692307692307,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/20/2026,"5' 9""",145 lbs.,"70""",Southpaw,01/28/1992,4.98,58%,3.15,56%,0.0,0%,70%,0.0,"5' 9""",145 lbs.,"70""",Orthodox,08/26/1999,4.83,48%,2.07,81%,5.17,50%,0%,5.2
UFC Fight Night: Kape vs. Horiguchi,Vinicius Oliveira,Andre Fili,1,0,Featherweight Bout,0,KO/TKO,2,596,296,3,0,0,0.62,0.41,0.627906976744186,0.4150943396226415,0.0,,0,0,0,0,15,0,1.0,0.0,0.71,0.3,0.7155963302752294,0.3,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,0.62,0.41,0.3,0.3541666666666667,0.875,1.0,0.9333333333333332,,0.6190476190476191,0.4117647058823529,1.0,0.5,,,0.71,0.3,0.5857142857142857,0.25,0.9130434782608696,1.0,1.0,,0.6847826086956522,0.288135593220339,0.8181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/20/2026,"5' 9""",145 lbs.,"70""",Switch,11/30/1995,5.44,47%,2.86,58%,1.27,43%,71%,0.2,"5' 11""",145 lbs.,"74""",Orthodox,06/25/1990,3.89,37%,4.55,49%,2.24,46%,71%,0.2
UFC Fight Night: Kape vs. Horiguchi,Andre Lima,Kevin Borjas,0,1,Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.47,0.35,0.4761904761904761,0.3529411764705882,,,0,0,0,0,0,0,0.0,0.0,0.4,0.39,0.4146341463414634,0.391304347826087,,0.0,0.0,0.0,0.0,0.0,33.0,7.0,0.0,0.0,0.46,0.38,0.5526315789473685,0.4,0.0,,0.0,0.0,0.0,0.0,68.0,1.0,0.47,0.35,0.2941176470588235,0.3255813953488372,0.5,0.5,0.6666666666666666,0.5,0.4761904761904761,0.3529411764705882,,,,,0.4,0.39,0.2777777777777778,0.2333333333333333,0.4166666666666667,0.6428571428571429,0.6,1.0,0.3846153846153846,0.3777777777777777,1.0,1.0,,,0.46,0.38,0.3529411764705882,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.4516129032258064,0.3513513513513513,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/20/2026,"5' 7""",125 lbs.,"67""",Orthodox,02/04/1999,3.94,56%,2.66,58%,1.11,60%,75%,0.9,"5' 5""",125 lbs.,"68""",Orthodox,12/06/1997,3.87,42%,5.27,50%,0.0,0%,72%,0.0
UFC Fight Night: Kape vs. Horiguchi,Bia Mesquita,Melissa Mullins,1,0,Women's Bantamweight Bout,0,Submission,1,196,196,3,0,0,0.3,0.4,0.7567567567567568,0.4642857142857143,,1.0,1,0,0,0,12,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.4,0.2857142857142857,0.3478260869565217,0.5,1.0,0.0,,0.3,0.3636363636363636,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/20/2026,"5' 4""",135 lbs.,"67""",Orthodox,04/07/1991,4.52,57%,1.27,71%,3.57,75%,0%,3.6,"5' 7""",135 lbs.,"68""",Orthodox,07/23/1991,3.67,49%,4.15,53%,2.2,46%,85%,0.0
UFC Fight Night: Kape vs. Horiguchi,Allan Nascimento,Mitch Raposo,0,1,Flyweight Bout,0,Decision - Split,3,900,300,3,0,0,0.25,0.46,0.2678571428571428,0.5,0.0,,0,0,0,0,24,14,0.0,0.0,0.41,0.39,0.4,0.4081632653061224,0.0,,0.0,0.0,0.0,0.0,26.0,12.0,1.0,0.0,0.6,0.44,0.7078651685393258,0.68,,0.0,0.0,0.0,0.0,0.0,211.0,21.0,0.25,0.46,0.131578947368421,0.4137931034482758,0.5454545454545454,1.0,0.6,,0.2307692307692307,0.46875,1.0,,,,0.41,0.39,0.2333333333333333,0.3095238095238095,0.8181818181818182,1.0,0.5714285714285714,,0.3777777777777777,0.3829787234042553,1.0,1.0,,,0.6,0.44,0.5714285714285714,0.4444444444444444,0.6666666666666666,,0.6666666666666666,,0.4615384615384615,0.4444444444444444,0.8333333333333334,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/20/2026,"5' 8""",125 lbs.,"69""",Orthodox,09/11/1991,3.2,51%,2.53,53%,1.04,20%,41%,0.9,"5' 5""",125 lbs.,"64""",Switch,10/16/1998,1.91,38%,2.92,60%,1.98,36%,68%,0.0
UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.39,0.47,0.3918918918918919,0.47,,0.0,0,0,0,0,0,0,0.0,0.0,0.5,0.37,0.5,0.4,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.45,0.38,0.5185185185185185,0.4146341463414634,0.0,,0.0,0.0,0.0,0.0,0.0,65.0,0.39,0.47,0.3125,0.4204545454545454,0.6,0.8181818181818182,0.4545454545454545,1.0,0.3918918918918919,0.4646464646464646,,1.0,,,0.5,0.37,0.3095238095238095,0.3333333333333333,0.7142857142857143,0.75,1.0,,0.5217391304347826,0.3670886075949367,0.0,1.0,,,0.45,0.38,0.2333333333333333,0.3787878787878788,0.7692307692307693,0.6,1.0,0.0,0.4468085106382978,0.3389830508474576,1.0,0.7777777777777778,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/20/2026,"5' 7""",145 lbs.,"69""",Orthodox,09/14/1992,3.91,47%,3.54,54%,0.75,75%,50%,0.0,"5' 8""",145 lbs.,"69""",Orthodox,09/27/2000,7.6,42%,7.03,52%,0.24,25%,55%,0.0
UFC Fight Night: Kape vs. Horiguchi,Leon Shahbazyan,Levan Chokheli,0,1,Welterweight Bout,0,KO/TKO,1,23,23,3,0,1,0.0,0.54,0.0,0.5454545454545454,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.54,,0.375,0.0,1.0,,1.0,0.0,0.75,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/20/2026,"6' 4""",170 lbs.,"74""",Orthodox,11/18/1995,6.1,52%,8.45,33%,1.41,50%,0%,0.0,"5' 11""",170 lbs.,"72""",Orthodox,10/02/1996,15.65,54%,0.0,100%,0.0,0%,0%,0.0
UFC Fight Night: Kape vs. Horiguchi,Karol Rosa,Luana Santos,0,1,Women's Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.25,0.77,0.8208955223880597,0.9473684210526316,,0.2,0,0,0,0,0,196,0.0,0.0,0.66,1.0,0.9672131147540984,0.921875,,,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.14,,0.631578947368421,0.8333333333333334,,0.2,0.0,0.0,0.0,0.0,0.0,268.0,0.25,0.77,0.1666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,,0.2666666666666666,0.75,0.0,1.0,,,0.66,1.0,1.0,1.0,0.5,,,,0.5,,,,1.0,1.0,0.14,,0.1428571428571428,,,,,,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/20/2026,"5' 5""",135 lbs.,"67""",Orthodox,12/30/1994,5.47,55%,4.28,49%,1.08,48%,72%,0.1,"5' 6""",135 lbs.,"67""",Orthodox,04/16/2000,2.53,53%,2.45,64%,2.14,37%,85%,1.0
UFC Fight Night: Kape vs. Horiguchi,Shane Collins,Otari Tanzilovi,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.48,0.74,0.5689655172413793,0.7741935483870968,0.0,1.0,1,0,0,0,42,74,0.0,0.0,0.55,0.72,0.7,0.7931034482758621,0.0,0.5,1.0,0.0,0.0,0.0,45.0,100.0,0.0,0.0,0.6,0.55,0.631578947368421,0.6,0.0,0.5,1.0,0.0,0.0,0.0,67.0,80.0,0.48,0.74,0.34375,0.6875,0.8888888888888888,0.8333333333333334,0.6666666666666666,0.8,0.4651162790697674,0.6818181818181818,0.75,1.0,,,0.55,0.72,0.5,0.6875,0.6666666666666666,0.8333333333333334,1.0,,0.5675675675675675,0.6875,0.0,0.8333333333333334,,,0.6,0.55,0.5,0.4705882352941176,1.0,1.0,1.0,1.0,0.5555555555555556,0.46875,0.875,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/20/2026,"5' 9""",145 lbs.,"71""",Orthodox,03/08/2000,5.07,55%,3.87,34%,0.0,0%,44%,3.0,"5' 9""",145 lbs.,"70""",Orthodox,04/09/1998,4.2,68%,4.2,49%,4.5,36%,85%,0.0
UFC Freedom 250,Ilia Topuria,Justin Gaethje,0,1,UFC Lightweight Title Bout,1,KO/TKO,4,1200,300,5,0,0,0.5,0.47,0.5,0.4929577464788732,,0.0,0,0,0,0,0,0,1.0,0.0,0.73,0.34,0.7536231884057971,0.3513513513513513,,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.46,0.61,0.5555555555555556,0.6739130434782609,0.0,,0.0,0.0,0.0,0.0,5.0,47.0,0.5,0.47,0.3958333333333333,0.4615384615384615,1.0,1.0,1.0,0.0,0.4716981132075472,0.4516129032258064,0.8,0.6666666666666666,,,0.73,0.34,0.6333333333333333,0.34375,0.8275862068965517,0.3333333333333333,1.0,,0.7435897435897436,0.34375,0.6666666666666666,0.3333333333333333,0.8333333333333334,,0.46,0.61,0.4166666666666667,0.59375,0.6666666666666666,0.6666666666666666,,1.0,0.3,0.5333333333333333,0.8,1.0,,,0.0,0.0,0.58,0.47,0.625,0.5405405405405406,0.5,0.0,0.0,0.0,0.0,0.0,25.0,45.0,0.58,0.47,0.5454545454545454,0.4130434782608695,0.6666666666666666,0.75,1.0,1.0,0.4782608695652174,0.4186046511627907,1.0,0.6666666666666666,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/14/2026,"5' 7""",155 lbs.,"69""",Orthodox,01/21/1997,4.82,50%,3.97,62%,1.73,57%,95%,0.9,"5' 11""",155 lbs.,"70""",Orthodox,11/14/1988,6.29,57%,6.83,50%,0.3,26%,73%,0.0
UFC Freedom 250,Alex Pereira,Ciryl Gane,0,1,UFC Interim Heavyweight Title Bout,1,KO/TKO,2,387,87,5,0,0,0.42,0.51,0.4230769230769231,0.5111111111111111,,0.0,0,0,0,0,0,0,0.0,1.0,0.14,0.75,0.1428571428571428,0.7560975609756098,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,,,,,0.42,0.51,0.1538461538461538,0.3125,0.3333333333333333,1.0,0.8,1.0,0.4230769230769231,0.5111111111111111,,,,,0.14,0.75,0.1428571428571428,0.7435897435897436,,,,1.0,0.1428571428571428,0.6190476190476191,,1.0,,0.8823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/14/2026,"6' 4""",205 lbs.,"79""",Orthodox,07/07/1987,5.01,61%,3.72,52%,0.11,50%,80%,0.2,"6' 4""",247 lbs.,"81""",Orthodox,04/12/1990,5.4,61%,2.31,60%,0.66,23%,47%,0.6
UFC Freedom 250,Sean O'Malley,Aiemann Zahabi,1,0,Bantamweight Bout,0,KO/TKO,2,542,242,3,0,0,0.4,0.5,0.4,0.5,,,0,0,0,0,0,0,1.0,0.0,0.58,0.6,0.5869565217391305,0.6,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,0.4,0.5,0.3181818181818182,0.3,0.5,,1.0,0.8333333333333334,0.4,0.5,,,,,0.58,0.6,0.5681818181818182,0.2,1.0,,1.0,0.84,0.5869565217391305,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/14/2026,"5' 11""",135 lbs.,"72""",Switch,10/24/1994,5.98,60%,3.4,59%,0.23,42%,60%,0.2,"5' 8""",135 lbs.,"68""",Orthodox,11/19/1987,4.47,48%,4.11,68%,0.12,14%,83%,0.0
UFC Freedom 250,Josh Hokit,Derrick Lewis,1,0,Heavyweight Bout,0,KO/TKO,2,549,249,3,0,0,0.74,0.2,0.782608695652174,0.2,1.0,,1,0,0,0,181,0,1.0,0.0,0.72,0.17,0.7391304347826086,0.1944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,,,,,,,,,,,,0.74,0.2,0.7272727272727273,0.25,0.6666666666666666,,1.0,0.0,0.6111111111111112,0.2,,,0.8108108108108109,,0.72,0.17,0.711864406779661,0.1212121212121212,1.0,1.0,,,0.6666666666666666,0.1034482758620689,0.8461538461538461,0.5,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/14/2026,"6' 1""",235 lbs.,"73""",Orthodox,11/12/1997,9.29,64%,5.28,48%,3.73,47%,77%,0.4,"6' 3""",260 lbs.,"79""",Orthodox,02/07/1985,2.41,48%,2.79,38%,0.53,25%,51%,0.0
UFC Freedom 250,Mauricio Ruffy,Michael Chandler,1,0,Lightweight Bout,0,KO/TKO,1,269,269,3,2,0,0.47,0.25,0.4878048780487805,0.25,,0.0,0,0,0,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.25,0.4444444444444444,0.2857142857142857,0.5,0.0,1.0,0.5,0.4594594594594595,0.25,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/14/2026,"5' 11""",155 lbs.,"75""",Orthodox,06/17/1996,4.19,57%,3.83,59%,0.0,0%,86%,0.0,"5' 8""",155 lbs.,"71""",Orthodox,04/24/1986,3.91,49%,4.51,43%,1.88,37%,61%,0.5
UFC Freedom 250,Bo Nickal,Kyle Daukaus,1,0,Middleweight Bout,0,KO/TKO,1,274,274,3,1,0,0.66,0.28,0.8301886792452831,0.8387096774193549,1.0,,0,0,0,0,194,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.28,0.6521739130434783,0.1666666666666666,,,1.0,1.0,0.5384615384615384,0.2857142857142857,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/14/2026,"6' 1""",185 lbs.,"76""",Southpaw,01/14/1996,3.36,61%,1.93,60%,3.12,57%,100%,2.3,"6' 2""",185 lbs.,"76""",Southpaw,02/27/1993,3.16,53%,2.94,42%,1.97,25%,79%,2.0
UFC Freedom 250,Diego Lopes,Steve Garcia,1,0,Featherweight Bout,0,KO/TKO,2,462,162,3,0,0,0.18,0.4,0.1875,0.4035087719298245,0.0,,0,0,0,0,0,0,1.0,0.0,0.52,0.51,0.5294117647058824,0.5106382978723404,,,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,0.18,0.4,0.1538461538461538,0.2666666666666666,0.2,0.75,1.0,1.0,0.1875,0.4035087719298245,,,,,0.52,0.51,0.5483870967741935,0.4772727272727273,0.3333333333333333,,,1.0,0.4230769230769231,0.5106382978723404,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/14/2026,"5' 11""",145 lbs.,"72""",Orthodox,12/30/1994,3.79,47%,4.65,46%,0.82,46%,68%,1.3,"6' 0""",145 lbs.,"75""",Southpaw,05/22/1992,5.46,48%,2.22,59%,0.77,40%,89%,0.4
